,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
239,205,16.15593100600236,-29.51996855229947,22.46962552634971,14.331683162454047,69.9350288425444,69.9350288425444,0,0.0,0
240,89,10.645107772184812,4.799373132226865,14.113020522115956,9.163775368208965,38.86396103067892,38.86396103067892,0,0.0,0
241,536,26.123866405607867,63.86720695526222,30.879545600708255,24.303600833217395,99.35533905932738,99.35533905932738,0,0.0,0
242,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
243,20,5.046265044040321,-51.25835528536151,6.361089250112658,4.469512675012923,15.65685424949238,15.65685424949238,0,0.0,0
244,12,3.9088200952233594,-11.309936518046797,5.773502691896258,2.7080128015453204,10.207106781186548,10.207106781186548,0,0.0,0
245,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
246,254,17.983404693292407,-34.1949714014901,34.287858003226745,10.221979546188892,76.04772721475248,76.04772721475248,0,0.0,0
247,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
248,569,26.916041702938184,-42.84809324726402,35.91814722811212,22.54721752623431,107.74011537017762,107.74011537017762,0,0.0,0
249,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
250,1038,36.3541283410165,19.044382293599366,47.45030438028969,33.46621016896947,156.42640687119285,156.42640687119285,0,0.0,0
251,667,29.14190756176324,-36.418293656192645,39.346206049823145,28.221947223724438,166.31980515339464,166.31980515339464,0,0.0,0
252,32,6.383076486422923,75.24724780804846,16.160284616699702,4.857489177266275,24.621320343559645,24.621320343559645,0,0.0,0
253,794,31.79547449747714,-2.887323375495911,41.182621236870474,26.39522467106735,123.83452377915607,123.83452377915607,0,0.0,0
254,130,12.865501965161373,-21.56033544761303,17.788201637546383,14.168930119343674,59.14213562373095,59.14213562373095,0,0.0,0
255,399,22.539356209735228,-9.799700775909729,33.05985933339636,16.282962217835752,84.72792206135786,84.72792206135786,0,0.0,0
256,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
257,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
258,16,4.51351666838205,2.6090094946755196,7.865361925665757,2.62413448174583,13.82842712474619,13.82842712474619,0,0.0,0
259,1014,35.93139154501889,-81.32233230076723,61.96274605974126,24.35261575059401,191.59797974644667,191.59797974644667,0,0.0,0
260,109,11.780624362746345,46.52383860517462,14.038170153747293,10.999080621853752,41.31370849898476,41.31370849898476,0,0.0,0
261,162,14.361922094451577,-63.89476133835233,21.825624751503,10.781247908397866,61.34924240491749,61.34924240491749,0,0.0,0
262,6,2.763953195770684,-12.933183021488421,4.363338213437162,1.65500979239906,5.0,5.0,0,0.0,0
263,517,25.65667251667837,85.6059832696428,37.39122841480426,19.339324907231042,106.87005768508882,106.87005768508882,0,0.0,0
264,439,23.642169108157916,-86.86099666438335,70.46272130093973,15.611441554343902,171.07716446627535,171.07716446627535,0,0.0,0
265,23,5.4115163798060095,28.137744486746488,8.409535038454623,3.864670111197586,16.899494936611667,16.899494936611667,0,0.0,0
266,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
267,16,4.51351666838205,-84.15534550320567,11.010375633003779,1.6648208372544513,14.0,14.0,0,0.0,0
268,172,14.798554040663838,77.718664120547,18.637571637778766,13.734484189467064,57.798989873223334,57.798989873223334,0,0.0,0
269,29,6.076507779746499,26.715763922277972,9.18751426996623,4.712272801077089,21.656854249492383,21.656854249492383,0,0.0,0
270,23,5.4115163798060095,-85.65317047923003,8.053863020376909,4.431919077114809,18.035533905932738,18.035533905932738,0,0.0,0
271,13,4.068428945128219,25.315350430676585,4.888803709116768,3.7878911024190365,11.621320343559642,11.621320343559642,0,0.0,0
272,56,8.444016491289505,32.912252372472565,10.351910887838754,7.353756651441006,27.65685424949238,27.65685424949238,0,0.0,0
273,12,3.9088200952233594,0.0,6.831300510639732,2.0,12.0,12.0,0,0.0,0
274,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
275,44,7.48482063701911,-82.25616901402582,14.475326849391951,4.4025297245076285,30.035533905932738,30.035533905932738,0,0.0,0
276,12,3.9088200952233594,-61.69926629543249,5.773502691896257,3.018461712712472,10.82842712474619,10.82842712474619,0,0.0,0
277,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,0,0.0,0
278,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
279,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
280,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
281,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
