,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
234,57,8.51907589177983,-36.67569140519982,11.833680087039413,9.015821507244071,34.65685424949238,34.65685424949238,0,11.473684210526315,27
235,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,6,14.1,22
236,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,5,12.833333333333334,18
237,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,6,12.333333333333334,19
238,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,12.3125,21
239,85,10.403141895720198,11.453559469069708,14.180136945342861,10.142840382309636,42.48528137423857,42.48528137423857,2,8.470588235294118,20
240,57,8.51907589177983,33.75547898693713,12.547452776626297,8.236016852905486,34.242640687119284,34.242640687119284,4,11.421052631578947,27
241,14,4.222008245644752,-82.83866963102754,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,6,14.857142857142858,22
242,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,2,5.266666666666667,9
243,22,5.292567428401227,5.205589426460777,10.32464511065906,2.795519000014101,18.207106781186546,18.207106781186546,6,17.40909090909091,29
244,55,8.368283871884005,-2.566278137545261,16.84556511428757,4.2088643701220345,33.41421356237309,33.41421356237309,6,14.818181818181818,27
245,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,14.25,26
246,14,4.222008245644752,7.161362549747499,5.449353665897314,3.145851452097728,11.414213562373096,11.414213562373096,4,14.0,24
247,63,8.95623198216277,-3.892136881292582,26.019797706882567,3.2513127075670463,44.41421356237309,44.41421356237309,2,11.174603174603174,30
248,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,16,16.666666666666668,18
249,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,6,15.166666666666666,23
250,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,8,13.5,20
251,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,7,14.75,29
252,11,3.742410318509555,15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,2,12.272727272727273,26
253,54,8.291859587312052,33.94528796573843,11.904239771253353,8.059512524661562,32.82842712474619,32.82842712474619,0,9.222222222222221,27
254,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,3,15.636363636363637,28
255,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,14.545454545454545,21
256,25,5.641895835477563,-85.41885701985069,11.347652749248768,2.861953368325013,20.207106781186546,20.207106781186546,2,15.64,27
257,36,6.770275002573076,0.0,10.327955589886445,4.47213595499958,22.0,22.0,0,7.833333333333333,19
258,101,11.340070282773887,87.19301789025819,29.823687096969756,7.436961589007919,68.07106781186548,68.07106781186548,2,9.970297029702971,27
259,134,13.061933202803933,-70.79977213419527,26.085291866123818,8.852619093279973,63.071067811865476,63.071067811865476,0,9.880597014925373,27
260,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,6,14.75,23
261,77,9.901487006738307,-66.72253914025995,16.631858379793343,8.583459184416341,43.071067811865476,43.071067811865476,4,11.090909090909092,24
262,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,4,13.083333333333334,24
263,14,4.222008245644752,82.83866963102754,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,2,10.0,17
264,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,12.727272727272727,21
265,27,5.863230142835039,83.63288450643819,9.30645330278041,3.8627439885007218,19.414213562373096,19.414213562373096,4,11.851851851851851,21
266,23,5.4115163798060095,-83.83878165895713,6.667281608803803,4.352291467154875,15.414213562373096,15.414213562373096,2,6.043478260869565,10
267,29,6.076507779746499,86.13068490908772,10.181987535750743,3.829157207909685,20.82842712474619,20.82842712474619,4,12.517241379310345,30
268,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,8,17.75,29
269,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,4,10.1,19
270,64,9.0270333367641,-9.701859450280047,18.70837786645345,7.255689843563788,44.82842712474619,44.82842712474619,3,14.484375,29
271,24,5.527906391541368,45.00001609038748,5.773502691896257,5.270462766947298,15.414213562373096,15.414213562373096,0,3.6666666666666665,9
272,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,12,20.0,28
273,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,2,6.166666666666667,12
274,85,10.403141895720198,31.215025359373104,14.565726684355031,8.939234730968467,38.242640687119284,38.242640687119284,2,10.470588235294118,26
275,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,10,14.166666666666666,19
276,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,14.777777777777779,24
277,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,16.545454545454547,30
278,25,5.641895835477563,4.581175160924349,11.347652749248768,2.861953368325013,20.207106781186546,20.207106781186546,4,12.88,30
279,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,8,16.5,25
280,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,4,15.333333333333334,28
281,16,4.51351666838205,10.278026284844326,5.867708639805398,3.6152448490182634,13.207106781186548,13.207106781186548,2,7.25,11
282,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,3.6666666666666665,10
283,27,5.863230142835039,90.00003218077504,10.327955589886445,3.265986323710904,20.0,20.0,6,12.925925925925926,26
284,30,6.180387232371033,84.82772555270884,10.526573873665173,3.8181028206344125,21.414213562373096,21.414213562373096,2,13.3,30
285,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,2,14.916666666666666,23
286,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,4,13.133333333333333,28
287,105,11.562445770562215,-55.112858222008065,12.248600210605552,11.399021386608746,38.242640687119284,38.242640687119284,0,8.866666666666667,29
288,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,9.777777777777779,19
289,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,6,15.0,24
290,63,8.95623198216277,-58.91377442143966,20.03602302761768,6.48528449827932,44.03553390593274,44.03553390593274,2,11.238095238095237,29
291,45,7.569397566060481,-49.78996382410659,12.01112098226285,7.022337193771406,29.621320343559642,29.621320343559642,0,8.11111111111111,21
292,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,3,9.733333333333333,14
293,9,3.385137501286538,-76.71750184288084,4.708788181923399,2.504347879633133,8.207106781186548,8.207106781186548,4,13.333333333333334,21
294,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,4,8.875,13
295,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,2,10.909090909090908,20
296,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,8,19.0,29
297,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,5,13.125,20
298,11,3.742410318509555,15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,4,10.272727272727273,15
299,83,10.280023453913834,55.74407767044118,18.980663993700873,8.507237726432935,50.48528137423857,50.48528137423857,1,11.27710843373494,28
300,591,27.431452220735256,84.6785160705971,58.5059760012478,21.157306734151003,164.5269119345812,164.5269119345812,0,1.7140439932318106,18
301,32,6.383076486422923,0.0,9.16515138991168,4.47213595499958,20.0,20.0,4,13.09375,27
302,27,5.863230142835039,0.0,10.327955589886445,3.265986323710904,20.0,20.0,2,10.148148148148149,30
303,57,8.51907589177983,-51.61275109652775,12.656652629114518,8.369210113780529,34.82842712474619,34.82842712474619,4,13.421052631578947,27
304,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,3,13.083333333333334,23
305,29,6.076507779746499,-0.962592198349932,9.366124726306433,4.445985791301581,20.82842712474619,20.82842712474619,4,8.03448275862069,11
306,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,21,23.0,25
307,50,7.978845608028654,-57.02277016109646,12.314978521295906,7.123293060096608,31.414213562373096,31.414213562373096,1,9.66,28
308,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,2,7.0,10
309,90,10.704744696916627,36.12034788843233,15.197486462100526,9.396997697568006,40.242640687119284,40.242640687119284,0,9.722222222222221,23
310,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,7,13.583333333333334,19
311,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,4,16.181818181818183,30
312,106,11.617374563210365,63.10113905693955,24.67775519888929,9.531544207312152,58.071067811865476,58.071067811865476,0,8.528301886792454,28
313,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,8,14.5,29
314,38,6.955796338302048,9.541430457324179,11.921994310151296,4.300887189416682,24.82842712474619,24.82842712474619,2,7.921052631578948,23
315,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,6,18.666666666666668,28
316,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,16.0,25
317,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,16.916666666666668,25
318,33,6.4820448144285745,-5.466580313417957e-16,10.518251224202006,4.51260859854213,22.82842712474619,22.82842712474619,2,11.969696969696969,29
319,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,5,15.733333333333333,29
320,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,12,20.11111111111111,26
321,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,21,22.833333333333332,26
322,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,14,16.0,18
323,118,12.257335203001883,-20.5592037802699,18.047972458246917,13.278925730019461,58.48528137423857,58.48528137423857,2,10.279661016949152,26
324,10,3.5682482323055424,0.0,4.09878030638384,2.9933259094191533,8.82842712474619,8.82842712474619,7,11.8,17
325,211,16.39065416446578,-22.07059449765468,25.690803487604025,12.726951472136781,68.72792206135784,68.72792206135784,0,10.236966824644549,30
326,27,5.863230142835039,-6.367147674336844,9.306453302780408,3.8627439885007218,19.414213562373096,19.414213562373096,3,11.777777777777779,25
327,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,20.11111111111111,29
328,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,3,12.166666666666666,24
329,482,24.77299861870477,-89.70259038122306,64.24815811730129,11.121821649961465,141.31370849898474,141.31370849898474,0,8.12863070539419,30
330,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,4,15.5,29
331,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,16.416666666666668,28
332,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,6,14.6,24
333,25,5.641895835477563,-85.41885701985069,11.347652749248768,2.861953368325013,20.207106781186546,20.207106781186546,6,14.44,26
334,24,5.527906391541368,85.45489209518523,11.581376336135277,2.7456126506615095,20.207106781186546,20.207106781186546,5,17.375,26
335,168,14.625465582862905,90.00003218077504,24.221202832779934,9.16515138991168,54.0,54.0,0,3.2083333333333335,15
336,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,0,4.175,11
337,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,5,15.818181818181818,23
338,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,2,8.583333333333334,18
339,17,4.652426491681278,-85.69220654836944,6.585670706008097,3.1796084995103278,13.414213562373096,13.414213562373096,2,12.941176470588236,28
340,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,12,13.0,14
341,2131,52.089091658720946,51.640499490202856,108.11248266657161,54.930066636736626,482.67514421272205,482.67514421272205,0,7.8395119662130455,28
342,88,10.585134856802455,71.29394736402814,20.941517219406496,7.657732894155215,47.071067811865476,47.071067811865476,0,5.454545454545454,16
343,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,10,16.375,25
344,36,6.770275002573076,90.00003218077504,13.808210118138652,3.265986323710904,26.0,26.0,1,5.027777777777778,11
345,19,4.918490759365935,-77.17952468446995,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,2,4.947368421052632,10
346,21,5.170882945826411,-74.18200852550481,6.64389419578969,3.9376297970420504,14.82842712474619,14.82842712474619,7,14.285714285714286,21
347,117,12.205286835384658,89.21929862804002,40.230916384284605,3.894331865123679,74.24264068711929,74.24264068711929,0,8.418803418803419,27
348,21,5.170882945826411,-85.13118743791394,10.551589006284816,2.6619049851436043,18.207106781186546,18.207106781186546,6,12.857142857142858,25
349,218,16.66031874701878,3.9369419517172597,44.61604583769512,9.91760449186622,105.10660171779821,105.10660171779821,0,8.275229357798166,29
350,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,9,20.666666666666668,29
351,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,11.222222222222221,18
352,194,15.716503163191918,39.17117277240516,25.55673997489298,11.12638278891164,68.14213562373095,68.14213562373095,0,7.319587628865979,24
353,60,8.740387444736633,88.10102193799571,19.30927269464852,4.640017864349121,39.071067811865476,39.071067811865476,0,10.45,28
354,29,6.076507779746499,-85.83083973978661,10.615811005629618,3.6764397842267993,21.414213562373096,21.414213562373096,2,9.241379310344827,24
355,101,11.340070282773887,40.567284469648776,18.294122470670054,8.473195203358104,47.89949493661166,47.89949493661166,0,7.0495049504950495,21
356,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,11.5,21
357,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,15,17.5,23
358,12,3.9088200952233594,0.0,6.831300510639732,2.0,12.0,12.0,2,11.333333333333334,22
359,25,5.641895835477563,45.00001609038752,5.656854249492381,5.656854249492381,16.0,16.0,0,11.2,22
360,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,12.0,21
361,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,21.5,24
362,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,4,9.5,15
363,110,11.834540545406394,-72.63657872669512,17.735056199517835,9.970535755556805,47.65685424949238,47.65685424949238,0,9.136363636363637,29
364,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,2,10.0,22
365,334,20.62188177498708,84.93238248805211,29.391579257667697,24.682270777515043,131.79898987322332,131.79898987322332,1,12.131736526946108,29
366,31,6.282549314314218,0.24767019827599515,11.30791601069236,3.5097493337653303,22.82842712474619,22.82842712474619,4,15.32258064516129,29
367,31,6.282549314314218,-5.634636182948203,10.373485002314363,3.9491522766089124,21.414213562373096,21.414213562373096,2,15.709677419354838,25
368,25,5.641895835477563,45.00001609038752,5.656854249492381,5.656854249492381,16.0,16.0,2,10.32,27
369,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,2,4.8,8
370,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,7,17.333333333333332,25
371,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,2,9.666666666666666,20
372,15,4.370193722368317,-45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,8,16.866666666666667,27
373,77,9.901487006738307,-56.58757499016393,10.558036925887205,9.615106422639993,31.414213562373096,31.414213562373096,6,15.480519480519481,28
374,51,8.058239062071396,2.8940849425537536,15.749978022825507,4.1830123728234465,31.414213562373096,31.414213562373096,3,13.705882352941176,29
375,144,13.540550005146152,42.65342967166066,20.68859404249985,10.912063321267699,57.071067811865476,57.071067811865476,0,8.090277777777779,28
376,687,29.575590733458846,89.08096745709621,62.15501668577591,21.1551381915465,206.87005768508882,206.87005768508882,0,6.839883551673945,29
377,16,4.51351666838205,-10.278026284844326,5.867708639805398,3.6152448490182634,13.207106781186548,13.207106781186548,6,17.5,28
378,303,19.64157789116634,-28.16902103517097,41.84303268132701,13.234020142958725,117.55634918610406,117.55634918610406,1,12.455445544554456,30
379,47,7.735777827895049,44.08314984033438,15.297232951997149,5.07553683393861,30.242640687119284,30.242640687119284,2,12.063829787234043,28
380,27,5.863230142835039,-9.13144823617458,11.707656776631636,3.502014582197611,21.621320343559642,21.621320343559642,6,19.925925925925927,30
381,45,7.569397566060481,-87.33743140520943,15.917210874768143,3.6438248718287407,31.035533905932738,31.035533905932738,2,16.844444444444445,30
382,30,6.180387232371033,0.0,11.489125293076057,3.265986323710904,22.0,22.0,9,15.9,25
383,55,8.368283871884005,38.644336126835206,12.535516132785668,7.575122980997215,33.071067811865476,33.071067811865476,2,8.50909090909091,27
384,40,7.136496464611085,2.4174700220609426,16.620016571396082,3.045496538582771,30.207106781186546,30.207106781186546,4,14.025,28
385,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,10,13.0,20
386,102,11.396070970426017,45.22467030616404,18.26963910859869,10.385550361672744,51.69238815542512,51.69238815542512,2,13.313725490196079,30
387,40,7.136496464611085,0.0,11.489125293076057,4.47213595499958,24.0,24.0,4,10.95,24
388,54,8.291859587312052,-67.79930943496949,17.69327749423635,8.354051781561678,42.621320343559645,42.621320343559645,4,9.277777777777779,29
389,35,6.6755811781245455,-5.208016015984599,10.694705217871984,4.906348937311582,24.414213562373092,24.414213562373092,6,16.0,26
390,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,7,13.3125,21
391,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,4,10.666666666666666,17
392,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,12,17.666666666666668,24
393,32,6.383076486422923,90.00003218077504,18.439088914585774,2.0,32.0,32.0,5,15.28125,26
394,42,7.312732791431452,-8.932679659034477,12.767600678711926,4.6821590395635395,26.82842712474619,26.82842712474619,5,14.428571428571429,29
395,37,6.863662517577698,-84.33295064551794,12.48524206450495,3.8653885657933125,24.82842712474619,24.82842712474619,1,9.567567567567568,23
396,30,6.180387232371033,84.82772555270884,10.526573873665173,3.8181028206344125,21.414213562373096,21.414213562373096,6,16.5,28
397,48,7.817640190446719,-46.76321535874176,10.104225472776871,7.507989436131674,28.242640687119284,28.242640687119284,2,9.395833333333334,30
398,39,7.046725639945928,-1.5152389647252622,11.266722480606822,4.414855016999198,23.414213562373096,23.414213562373096,2,5.846153846153846,17
399,89,10.645107772184812,-67.1759405067213,17.275099520695857,9.290330303246115,45.071067811865476,45.071067811865476,2,9.213483146067416,28
400,23,5.4115163798060095,-83.83878165895713,6.667281608803803,4.352291467154875,15.414213562373096,15.414213562373096,0,6.260869565217392,13
401,15,4.370193722368317,-45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,3,11.933333333333334,25
402,18,4.787307364817192,0.0,5.333333333333333,4.216370213557839,12.82842712474619,12.82842712474619,0,3.5,8
403,16,4.51351666838205,-79.7220058959307,5.867708639805398,3.6152448490182634,13.207106781186548,13.207106781186548,6,13.25,25
404,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,18.25,28
405,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,12,14.4,18
406,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,7,17.0,27
407,51,8.058239062071396,89.44345960416348,18.604455714021185,3.9426329348930813,33.828427124746185,33.828427124746185,2,12.117647058823529,27
408,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,7.166666666666667,16
409,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,4,5.733333333333333,9
410,27,5.863230142835039,90.00003218077504,10.327955589886445,3.265986323710904,20.0,20.0,5,14.444444444444445,26
411,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,2,11.222222222222221,22
412,52,8.136857890256438,-43.12614465177826,11.048322667309982,7.8018893533302585,30.82842712474619,30.82842712474619,5,18.692307692307693,30
413,35,6.6755811781245455,1.9520904302645148,10.11371236711564,4.406507908896854,21.414213562373096,21.414213562373096,4,10.485714285714286,27
414,27,5.863230142835039,-6.367147674336844,9.306453302780408,3.8627439885007218,19.414213562373096,19.414213562373096,1,4.962962962962963,15
415,225,16.925687506432688,86.29495349293934,76.4041662954902,7.358140858165868,143.31370849898477,143.31370849898477,0,2.648888888888889,14
416,252,17.91246396432554,-11.43433796523913,46.508910338842306,14.31523825137231,116.14213562373095,116.14213562373095,1,9.34920634920635,26
417,101,11.340070282773887,75.17356563868057,19.63832127262099,8.680887401458666,46.828427124746185,46.828427124746185,2,8.92079207920792,30
418,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,6,15.0,22
419,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,2,9.8,18
420,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,6,14.88888888888889,26
421,11,3.742410318509555,15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,3,6.909090909090909,10
422,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,12,12.0,12
423,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,3,14.0,29
424,14,4.222008245644752,82.83866963102754,5.449353665897314,3.145851452097728,11.414213562373096,11.414213562373096,1,10.0,20
425,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,4.833333333333333,11
426,50,7.978845608028654,-85.39145675402366,16.04829234078669,4.220463593569689,32.207106781186546,32.207106781186546,2,16.9,30
427,865,33.186626918021,0.19537711537831123,73.04822728055433,19.435964044148086,224.2842712474619,224.2842712474619,0,10.072832369942196,30
428,64,9.0270333367641,0.11219062789493596,19.607013689877594,4.621469778647549,39.071067811865476,39.071067811865476,2,12.890625,27
429,36,6.770275002573076,5.149507181013257,11.279689549725859,4.337970306243996,24.414213562373096,24.414213562373096,4,11.166666666666666,27
430,205,16.15593100600236,-88.95599727698388,43.76221495341049,9.058525412292079,104.6923881554251,104.6923881554251,2,8.160975609756097,28
431,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,18.333333333333332,28
432,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,13,17.75,27
433,98,11.170383851240114,-1.6319352897113075,27.06605293053723,4.914957654839179,52.242640687119284,52.242640687119284,2,10.10204081632653,30
434,46,7.653039857325812,-90.00003218077504,13.33840483259752,4.385920074058607,26.82842712474619,26.82842712474619,3,13.521739130434783,25
435,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,8.25,19
436,11,3.742410318509555,-15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,3,16.636363636363637,29
437,764,31.18902069924069,-89.75159258934345,57.82473982925185,23.573931277199314,164.2842712474619,164.2842712474619,0,1.350785340314136,12
438,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,14,21.333333333333332,26
439,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,12,15.5,24
440,50,7.978845608028654,-43.65454283901578,11.023096018823153,7.800420127134513,30.82842712474619,30.82842712474619,5,10.98,22
441,23,5.4115163798060095,-6.1612505218179034,6.667281608803804,4.352291467154875,15.414213562373096,15.414213562373096,3,9.652173913043478,22
442,641,28.568278705151968,8.596271238709448,54.13774354342665,25.593367333176253,212.76955262170048,212.76955262170048,0,9.118564742589703,28
443,51,8.058239062071396,-23.517525637451406,11.467476072478577,7.371106386887136,30.82842712474619,30.82842712474619,3,10.215686274509803,29
444,30,6.180387232371033,-5.172306628066195,10.526573873665175,3.8181028206344125,21.414213562373096,21.414213562373096,6,15.033333333333333,29
445,47,7.735777827895049,0.3402856558881598,24.689498102337016,2.4237546448191174,42.41421356237309,42.41421356237309,2,9.53191489361702,25
446,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,4,14.0,26
447,27,5.863230142835039,0.0,10.327955589886445,3.265986323710904,20.0,20.0,4,11.333333333333334,23
448,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,2,12.444444444444445,22
449,30,6.180387232371033,90.00003218077504,11.489125293076057,3.265986323710904,22.0,22.0,2,8.133333333333333,19
450,66,9.166995688475081,86.92471852003426,17.416476797009494,5.064291878700643,35.41421356237309,35.41421356237309,0,11.43939393939394,29
451,45,7.569397566060481,0.0,10.327955589886445,5.656854249492381,24.0,24.0,2,13.022222222222222,27
452,792,31.755404570407364,87.22160744077888,45.33597321628424,24.605964858477613,139.3847763108502,139.3847763108502,0,1.1401515151515151,15
453,79,10.02925341359355,35.97507531433052,11.57601250995242,9.389646344998852,34.24264068711929,34.24264068711929,2,8.924050632911392,26
454,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,17.333333333333332,22
455,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,2,6.25,10
456,11,3.742410318509555,15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,6,14.454545454545455,23
457,278,18.81384047546846,-10.878058594377396,37.82847294730181,16.155206382816147,112.72792206135786,112.72792206135786,0,5.910071942446043,23
458,30,6.180387232371033,-84.82772555270884,10.526573873665173,3.8181028206344125,21.414213562373096,21.414213562373096,4,13.466666666666667,24
459,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,8,20.166666666666668,30
460,231,17.14987856615383,7.627401615630275,47.217635502285525,8.353163822215341,105.89949493661166,105.89949493661166,2,12.70995670995671,28
461,23,5.4115163798060095,-45.00001609038752,5.897678246195885,4.86335007099463,14.82842712474619,14.82842712474619,0,2.5652173913043477,5
462,28,5.970821321441846,0.0,11.374873849939647,3.625307868699863,22.414213562373096,22.414213562373096,4,13.071428571428571,29
463,31,6.282549314314218,84.36539599782684,10.373485002314363,3.9491522766089124,21.414213562373096,21.414213562373096,6,18.741935483870968,28
464,27,5.863230142835039,6.367147674336844,9.306453302780408,3.8627439885007218,19.414213562373096,19.414213562373096,6,13.407407407407407,29
465,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,10,20.0,30
466,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,10,19.0,24
467,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,20.666666666666668,30
468,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,15,21.833333333333332,27
469,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,16,19.125,26
470,84,10.341765891652821,-88.95390225076518,24.68315194594326,4.354273428289432,47.41421356237309,47.41421356237309,0,7.416666666666667,22
471,163,14.406180819073164,12.004231226771997,41.25225525881634,7.598338218031427,90.89949493661166,90.89949493661166,0,10.45398773006135,27
