,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
240,21,5.170882945826411,78.45618741102739,6.645313153111843,4.421488851503774,16.242640687119284,16.242640687119284,0,0.0,0
241,12,3.9088200952233594,19.329911038726113,10.290367367889713,1.855174592108214,11.621320343559642,11.621320343559642,0,0.0,0
242,11,3.742410318509555,-3.057752876485173,6.410747983365109,1.964939688573319,11.207106781186548,11.207106781186548,0,0.0,0
243,25,5.641895835477563,-85.53736123890349,12.247641901613289,2.8462023557446514,21.82842712474619,21.82842712474619,0,0.0,0
244,27,5.863230142835039,26.011992149031297,7.656970315427029,6.0663136145336605,21.071067811865476,21.071067811865476,0,0.0,0
245,9,3.385137501286538,67.50002413558127,5.668010477817568,2.642871229262102,7.0,7.0,0,0.0,0
246,12411,125.70670622408379,-54.18246915164564,177.74596410455507,101.37420409873187,753.5107140124046,753.5107140124046,0,0.0,0
247,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
248,1303,40.73120581065477,23.760316312673275,93.46175014950036,23.65372622580778,254.50966799187808,254.50966799187808,0,0.0,0
249,239,17.44431859350499,67.36159013315707,23.557652058563164,15.06020908253705,68.90559159102155,68.90559159102155,0,0.0,0
250,61,8.812923024107548,-38.01587222587435,11.532215370407638,7.690058922519981,32.384776310850235,32.384776310850235,0,0.0,0
251,1372,41.795749250092925,76.17024734223926,68.35229484834593,26.477655764325032,171.1543289325507,171.1543289325507,0,0.0,0
252,1906,49.262506759859676,-44.626410932634506,61.238839587737345,42.23374571529868,188.36753236814712,188.36753236814712,0,0.0,0
253,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
254,101,11.340070282773887,59.29596119404392,33.064095094064626,5.696194104502987,63.87005768508881,63.87005768508881,0,0.0,0
255,12,3.9088200952233594,0.0,6.831300510639732,2.0,12.0,12.0,0,0.0,0
256,290,19.21560480373171,-27.131122047817446,25.130455203018368,16.163722615170343,70.76955262170047,70.76955262170047,0,0.0,0
257,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
258,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
259,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
260,38,6.955796338302048,5.5012945594962535,12.135053734406913,4.523655883553426,24.692388155425117,24.692388155425117,0,0.0,0
261,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
262,133,13.013103375051497,-3.91733623515453,22.74544445448042,13.140325754856557,64.14213562373095,64.14213562373095,0,0.0,0
263,155,14.048207338801282,-18.95935317112599,17.728161801570597,14.342847483481778,57.077164466275356,57.077164466275356,0,0.0,0
264,2,1.5957691216057308,45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
265,3012,61.92735670721228,-50.38491972798588,77.9049628421737,51.824371347370665,254.30256121069155,254.30256121069155,0,0.0,0
266,23,5.4115163798060095,-55.028067044345626,11.313637368235963,3.2164662082283524,20.035533905932738,20.035533905932738,0,0.0,0
267,156,14.093451279891855,69.71944939441944,30.95603835133154,8.847332952549667,73.90559159102153,73.90559159102153,0,0.0,0
268,35,6.6755811781245455,89.65189775625872,12.215417650937265,3.713172935081717,23.86396103067893,23.86396103067893,0,0.0,0
269,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
270,435,23.534213434057992,-10.517102313744607,41.42850322007505,23.47022971147333,143.8700576850888,143.8700576850888,0,0.0,0
271,11,3.742410318509555,40.69777375551405,6.887336884491636,2.603740899663193,9.207106781186548,9.207106781186548,0,0.0,0
272,71,9.507891862878783,-16.514693528197373,12.710964822097322,7.50793474019831,33.071067811865476,33.071067811865476,0,0.0,0
273,67,9.23618154310838,68.89191063534496,15.011265676279956,9.310098925526495,41.89949493661167,41.89949493661167,0,0.0,0
274,68,9.304852983362556,42.47162474619876,14.6440669251984,7.824928407490501,37.89949493661167,37.89949493661167,0,0.0,0
275,75,9.772050238058398,67.51355884195038,21.052392988768826,5.874505605844952,44.9350288425444,44.9350288425444,0,0.0,0
276,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
277,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
278,14,4.222008245644752,8.079169809296184,7.017298793846583,2.6462077766235543,12.207106781186548,12.207106781186548,0,0.0,0
279,61,8.812923024107548,33.6896321114574,14.631102857569022,6.682587676637252,36.17766952966369,36.17766952966369,0,0.0,0
280,58,8.593479713983122,16.52607078284757,11.723188958314136,9.45146642484038,35.071067811865476,35.071067811865476,0,0.0,0
281,7,2.985410660720923,0.0,3.0237157840738176,2.799416848895061,6.82842712474619,6.82842712474619,0,0.0,0
282,6,2.763953195770684,90.00003218077504,6.831300510639732,0.0,4.0,4.0,0,0.0,0
283,1582,44.88056327377173,72.97588027644473,50.268163468583126,42.41199596567398,166.5035713374682,166.5035713374682,0,0.0,0
284,8,3.1915382432114616,-17.296150528236417,3.9722133299273006,2.6403638502198645,8.242640687119284,8.242640687119284,0,0.0,0
285,39,7.046725639945928,26.0464984574569,12.517802085438149,4.625796210558946,25.071067811865476,25.071067811865476,0,0.0,0
286,41,7.225151993843567,-58.32086975310749,20.777879598148818,4.942393209391691,33.89949493661166,33.89949493661166,0,0.0,0
287,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
288,555,26.582850624566497,-20.762485378628284,76.78975579742843,32.20560237635049,229.5452018978108,229.5452018978108,0,0.0,0
289,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
290,113,11.994835078277376,-0.921577384095001,15.969849642058525,9.313250412317291,41.44974746830583,41.44974746830583,0,0.0,0
291,533,26.05065598682386,64.36220975110669,30.37484175788472,24.647075428095327,99.14823227814082,99.14823227814082,0,0.0,0
292,196,15.797308339337176,-65.82412250495025,25.11068401487557,11.006339649795628,67.45584412271572,67.45584412271572,0,0.0,0
293,17,4.652426491681278,-70.1504883415548,5.88596557674455,4.4034090549826015,13.449747468305834,13.449747468305834,0,0.0,0
294,147,13.680870333281758,53.93485082301092,23.099342062068597,9.76136750669524,63.38477631085023,63.38477631085023,0,0.0,0
295,11,3.742410318509555,46.485131925009796,7.910952220191942,2.5380363193362574,10.82842712474619,10.82842712474619,0,0.0,0
296,6,2.763953195770684,90.00003218077504,5.163977794943222,1.4907119849998602,4.207106781186548,4.207106781186548,0,0.0,0
297,964,35.03431062722223,21.230556961990764,50.19382395965391,32.63169077438012,184.39696961966996,184.39696961966996,0,0.0,0
298,19,4.918490759365935,8.298231107725204,8.133759975077485,3.0603095226134744,14.621320343559644,14.621320343559644,0,0.0,0
299,246,17.697935698969246,-33.807734555137415,33.6173896621109,10.18358827533661,78.6335136523794,78.6335136523794,0,0.0,0
300,657,28.92262748940701,-32.891489644879506,41.91514325987825,27.94106156494237,173.90559159102153,173.90559159102153,0,0.0,0
301,520,25.731003930322746,-39.49024480974429,35.297884242747195,21.10199844564065,100.63961030678928,100.63961030678928,0,0.0,0
302,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
303,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
304,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
305,22,5.292567428401227,85.64527241266705,8.225328945124039,3.555486521653781,17.207106781186546,17.207106781186546,0,0.0,0
306,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
307,836,32.625576767294035,-4.294622387074644,41.387456403101766,27.40786793285544,124.8700576850888,124.8700576850888,0,0.0,0
308,113,11.994835078277376,20.015382906643953,19.058241169681416,9.75608145743349,50.10660171779821,50.10660171779821,0,0.0,0
309,11,3.742410318509555,-71.56507676617593,4.0,3.831146819219178,8.414213562373096,8.414213562373096,0,0.0,0
310,19,4.918490759365935,-86.30700928464923,7.359592672223152,3.2745720776548892,14.207106781186548,14.207106781186548,0,0.0,0
311,4,2.256758334191025,72.39122940040403,4.680205767201096,1.046744465787899,2.2071067811865475,2.2071067811865475,0,0.0,0
312,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
313,502,25.281737508665255,-67.45422345725882,45.20432511989667,16.53580508346961,117.87615433949868,117.87615433949868,0,0.0,0
314,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
315,359,21.37973331358283,-13.432819680982412,31.734328497809916,15.559574413702286,81.59188309203678,81.59188309203678,0,0.0,0
316,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
317,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
318,144,13.540550005146152,68.9578636288883,22.36896430052555,10.312619217936787,57.62741699796952,57.62741699796952,0,0.0,0
319,159,14.228319915326999,-63.28917481314279,23.301542189630727,10.216510254710956,58.834523779156065,58.834523779156065,0,0.0,0
320,6,2.763953195770684,31.22360537607956,6.92449716054182,1.3524484653494355,5.82842712474619,5.82842712474619,0,0.0,0
321,25,5.641895835477563,-62.24852074837359,8.586617490240954,4.6148889560083814,19.899494936611667,19.899494936611667,0,0.0,0
322,849,32.878265974350796,-83.40727776886546,69.95438014871743,22.240127256512263,192.31980515339464,192.31980515339464,0,0.0,0
323,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
324,370,21.70480664627101,41.49931742842149,25.646009255293112,20.98970397884736,93.62741699796953,93.62741699796953,0,0.0,0
325,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
326,9,3.385137501286538,-33.73531306106638,7.776558994539237,1.6537855809205608,8.828427124746192,8.828427124746192,0,0.0,0
327,160,14.27299292922217,42.26846297806281,26.574064985737536,9.879160902313432,65.21320343559643,65.21320343559643,0,0.0,0
328,494,25.079480359432697,-86.31195445185826,72.09693946468299,16.36811051708878,175.976659402887,175.976659402887,0,0.0,0
329,15,4.370193722368317,-33.87550028405452,5.81234801797866,4.501228161551465,12.035533905932738,12.035533905932738,0,0.0,0
330,54,8.291859587312052,-77.92795464587934,18.766905801125485,4.362920016306977,37.52081528017131,37.52081528017131,0,0.0,0
331,168,14.625465582862905,59.003658735761356,18.44601006684764,13.409511825504161,55.798989873223334,55.798989873223334,0,0.0,0
332,29,6.076507779746499,-7.305762145588648,7.464860208405411,5.129476960492979,18.82842712474619,18.82842712474619,0,0.0,0
333,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
334,195,15.756957549709801,-85.08352763816174,31.744172228182023,9.424159102058725,69.7634559672906,69.7634559672906,0,0.0,0
335,63,8.95623198216277,36.952544989470994,10.5448864896544,8.716417891128259,31.106601717798213,31.106601717798213,0,0.0,0
336,17,4.652426491681278,-31.463971131388224,5.1202136367300435,4.541011182155164,13.621320343559642,13.621320343559642,0,0.0,0
337,13,4.068428945128219,-61.6992662954325,5.547001962252292,3.182793979319569,12.035533905932738,12.035533905932738,0,0.0,0
338,31,6.282549314314218,86.89569309626252,10.854105748321542,3.9093581867550835,22.621320343559642,22.621320343559642,0,0.0,0
339,14,4.222008245644752,-90.00003218077504,15.250292737237164,1.3997084244475337,14.414213562373096,14.414213562373096,0,0.0,0
340,5,2.5231325220201604,84.84760710407011,4.093338188813542,1.563516060678838,4.414213562373095,4.414213562373095,0,0.0,0
