,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
255,27,5.863230142835039,-14.39700580335441,11.224313690927193,3.799641922380199,23.035533905932738,23.035533905932738,0,0.0,0
256,12,3.9088200952233594,78.69009566272824,4.163331998932266,3.80058475033046,10.414213562373096,10.414213562373096,0,0.0,0
257,419,23.09734550211416,86.82473967825027,41.39659497078485,26.995551084102676,163.90559159102156,163.90559159102156,0,0.0,0
258,22,5.292567428401227,-12.649436108122783,9.348580311765858,3.6239442289166814,18.207106781186546,18.207106781186546,0,0.0,0
259,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
260,6,2.763953195770684,-26.56506067578838,3.0550504633038935,2.666666666666667,6.414213562373095,6.414213562373095,0,0.0,0
261,103,11.451797811161432,-88.13980612439404,14.765998653958974,10.12984648140167,41.071067811865476,41.071067811865476,0,0.0,0
262,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
263,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
264,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
265,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
266,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
267,16,4.51351666838205,45.00001609038752,6.6332495807108,3.984344362627307,13.0,13.0,0,0.0,0
268,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
269,9,3.385137501286538,61.7590264054329,6.369029991646991,2.0192652807749414,6.0,6.0,0,0.0,0
270,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
271,5,2.5231325220201604,10.900708640877317,4.743365517193277,1.3492529674978493,4.207106781186548,4.207106781186548,0,0.0,0
272,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
273,12,3.9088200952233594,-79.7220058959307,4.379650052432559,3.672238021274514,10.621320343559642,10.621320343559642,0,0.0,0
274,34,6.579524642479541,-24.098149412762307,10.340271477372672,6.383306811006139,25.621320343559645,25.621320343559645,0,0.0,0
275,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
276,35,6.6755811781245455,-82.403044156465,12.502003057105968,4.094037621945966,24.82842712474619,24.82842712474619,0,0.0,0
277,70,9.440697438826296,-3.15443039045785,16.845064536344985,8.294510401897684,38.071067811865476,38.071067811865476,0,0.0,0
278,7,2.985410660720923,-75.32115016073907,5.133805351608395,1.5423153015346878,6.207106781186548,6.207106781186548,0,0.0,0
279,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
280,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
281,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
282,30,6.180387232371033,90.00003218077504,6.831300510639732,5.656854249492381,18.0,18.0,0,0.0,0
283,30,6.180387232371033,70.38778979999289,11.170948104029646,4.2112186955228195,23.035533905932738,23.035533905932738,0,0.0,0
284,23,5.4115163798060095,-75.24427762610267,6.946106288350716,4.333149212769136,16.621320343559645,16.621320343559645,0,0.0,0
285,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
286,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
287,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
288,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
289,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
290,42,7.312732791431452,-21.136185264591173,13.562190097923528,5.1625607755638585,30.207106781186546,30.207106781186546,0,0.0,0
291,139,13.303394180365686,75.65741369972638,22.415300774297137,17.354388716811822,79.59188309203678,79.59188309203678,0,0.0,0
292,61,8.812923024107548,25.03398528076903,9.875371334705994,8.068456594748422,28.48528137423857,28.48528137423857,0,0.0,0
293,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
294,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
295,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
296,142,13.446189622059965,41.70555869809068,15.577536206508409,12.821023819854402,51.89949493661167,51.89949493661167,0,0.0,0
297,31,6.282549314314218,-76.45825190653706,11.395197740651467,5.578093690633292,23.035533905932738,23.035533905932738,0,0.0,0
298,7,2.985410660720923,90.00003218077504,8.0,0.0,5.0,5.0,0,0.0,0
299,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
300,6,2.763953195770684,-45.00001609038752,3.6514837167011076,2.10818510677892,5.414213562373095,5.414213562373095,0,0.0,0
301,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
302,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
303,16,4.51351666838205,-5.5565222547866915,7.160441071730522,3.95007388010334,12.207106781186548,12.207106781186548,0,0.0,0
304,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
305,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
306,48,7.817640190446719,-31.456797376106458,9.386938428384468,7.754253187591599,26.27817459305202,26.27817459305202,0,0.0,0
307,10802,117.27546018766769,42.69537592600164,164.07705521975865,89.29438796202835,603.3391411371508,603.3391411371508,0,0.0,0
308,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
309,9,3.385137501286538,-21.529264502633584,6.261566496052513,2.4949716994276208,9.414213562373096,9.414213562373096,0,0.0,0
310,14,4.222008245644752,90.00003218077504,8.0,2.0,14.0,14.0,0,0.0,0
311,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
312,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
313,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
314,77,9.901487006738307,-37.11563610241052,29.699122877858688,5.965172612476945,53.48528137423857,53.48528137423857,0,0.0,0
315,8,3.1915382432114616,73.83695640425195,8.810165587511067,1.3714890887775149,7.621320343559642,7.621320343559642,0,0.0,0
316,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
317,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
318,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
319,400,22.56758334191025,-19.808276643973485,28.325591944367766,21.25358889696439,95.11269837220809,95.11269837220809,0,0.0,0
320,3,1.9544100476116797,-61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
321,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
322,344,20.928315827817965,62.24050330347243,24.08771682897064,22.035021529195173,89.62741699796953,89.62741699796953,0,0.0,0
323,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
324,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
325,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
326,54,8.291859587312052,6.733603915881828,16.98800393309955,7.151911272649253,38.89949493661166,38.89949493661166,0,0.0,0
327,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
328,42,7.312732791431452,16.939020213101763,10.77766990706808,5.639640963318567,26.242640687119284,26.242640687119284,0,0.0,0
329,98,11.170383851240114,-88.67297295356768,16.871761804276023,7.615830865738888,41.071067811865476,41.071067811865476,0,0.0,0
330,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
331,18,4.787307364817192,-45.00001609038752,6.036923425424944,4.477653706579975,15.899494936611664,15.899494936611664,0,0.0,0
332,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
333,17841,150.71783808700295,-73.5683462670203,240.01218553480717,117.52354944808953,1339.9331162702406,1339.9331162702406,0,0.0,0
334,25,5.641895835477563,-35.65927818995613,11.076963980934433,5.690840795970415,21.0,21.0,0,0.0,0
335,23,5.4115163798060095,-13.7372207250747,7.437173513861258,4.41774008293953,17.86396103067893,17.86396103067893,0,0.0,0
336,23,5.4115163798060095,84.83955315432446,6.629595703227147,4.970543813537946,17.44974746830583,17.44974746830583,0,0.0,0
337,77,9.901487006738307,86.34254693679283,13.750504649285297,7.9164782656492045,36.3492424049175,36.3492424049175,0,0.0,0
338,110,11.834540545406394,-70.56390680124487,21.318502081026278,8.335574341327092,55.106601717798206,55.106601717798206,0,0.0,0
339,6,2.763953195770684,90.00003218077504,6.831300510639732,0.0,4.0,4.0,0,0.0,0
340,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
341,34,6.579524642479541,69.86814089025344,8.005613673662321,6.610789457494731,23.071067811865476,23.071067811865476,0,0.0,0
342,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
343,111870,377.4086748731707,-20.865586015502323,483.1372915122199,369.6959606975255,5787.4370465452075,5787.4370465452075,0,0.0,0
344,79,10.02925341359355,-47.14700267724264,15.303460339938681,8.459024947711201,39.55634918610404,39.55634918610404,0,0.0,0
345,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
346,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
347,7,2.985410660720923,-59.52732333436876,3.5820700954176696,2.4713456540351717,6.207106781186548,6.207106781186548,0,0.0,0
348,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
349,6,2.763953195770684,-45.00001609038752,3.6514837167011076,2.10818510677892,5.414213562373095,5.414213562373095,0,0.0,0
350,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
351,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
352,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
353,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
354,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
355,6,2.763953195770684,-51.88041110646497,6.780625766681544,1.0650001517959713,5.82842712474619,5.82842712474619,0,0.0,0
356,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
357,189,15.512648837479231,-54.391682922117724,26.557367770567204,15.937836588328134,101.2842712474619,101.2842712474619,0,0.0,0
358,5,2.5231325220201604,-79.09932353989771,4.743365517193277,1.34925296749785,4.207106781186548,4.207106781186548,0,0.0,0
359,56,8.444016491289505,-32.07154289335556,12.177736142851034,6.837672326403402,29.72792206135786,29.72792206135786,0,0.0,0
360,54,8.291859587312052,71.27415997079491,12.382699428916274,6.540527059963534,31.692388155425114,31.692388155425114,0,0.0,0
361,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
362,7,2.985410660720923,-30.4727088464063,3.582070095417669,2.4713456540351713,6.207106781186548,6.207106781186548,0,0.0,0
363,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
364,161,14.317526556719258,-7.671662049803052,24.68435991510422,11.668911315083887,71.3492424049175,71.3492424049175,0,0.0,0
365,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
366,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
367,26,5.753627391751592,9.184435161398504,7.686034578682538,5.160330848611421,17.86396103067893,17.86396103067893,0,0.0,0
368,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
369,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
370,729,30.46623751157884,15.08571082761333,41.66457532354725,25.716326790599254,157.84062043356596,157.84062043356596,0,0.0,0
371,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
372,5,2.5231325220201604,-45.00001609038752,4.0,2.1166010488516727,3.0,3.0,0,0.0,0
373,31,6.282549314314218,28.066486332819945,10.45983648842331,5.3554935113313675,20.414213562373096,20.414213562373096,0,0.0,0
374,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
375,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
376,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
377,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
378,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
379,14,4.222008245644752,-7.9182297817003064,9.303033651785277,1.9960403599748815,14.207106781186548,14.207106781186548,0,0.0,0
380,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
381,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
382,53,8.214724333230155,-36.38108204805361,13.811295226553968,7.302105715098401,34.48528137423857,34.48528137423857,0,0.0,0
383,188,15.471555655790098,29.838420126832883,27.08838428638423,11.38275473606942,78.55634918610404,78.55634918610404,0,0.0,0
384,55,8.368283871884005,-30.028721369043406,18.683424998435886,5.045974805008409,35.9350288425444,35.9350288425444,0,0.0,0
385,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
386,33,6.4820448144285745,22.37344825005089,17.0953671494204,5.372619731518522,28.86396103067893,28.86396103067893,0,0.0,0
387,356,21.290215544369623,55.06133227310645,45.246605264497774,17.136116599655672,128.69848480983498,128.69848480983498,0,0.0,0
388,429,23.371344948277684,-51.682334166007344,52.400170627579755,13.029182277829618,128.01828996322962,128.01828996322962,0,0.0,0
389,36,6.770275002573076,-0.177987621064479,10.386996402825346,4.9428021791302035,23.27817459305202,23.27817459305202,0,0.0,0
390,880158,1058.6085070577371,80.54998874371084,1664.9269475755139,920.4008897896998,46398.86073587626,46398.86073587626,0,0.0,0
391,349,21.079862454783044,-12.011732172230221,33.146149269408234,25.167549149911576,150.94112549695427,150.94112549695427,0,0.0,0
392,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
393,23,5.4115163798060095,-81.86992691958578,8.17021192803224,6.4065184196152565,18.035533905932738,18.035533905932738,0,0.0,0
394,152,13.911592676604096,-27.562392924822504,41.339933845873944,5.30230518320907,83.2193000900063,83.2193000900063,0,0.0,0
395,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
396,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
397,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
398,14,4.222008245644752,-26.950867653107085,6.027240661535311,3.475706154616859,11.0,11.0,0,0.0,0
399,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
400,417,23.04215463350949,-73.63072871732362,33.7651118647518,22.46909615759015,123.90559159102155,123.90559159102155,0,0.0,0
401,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
402,33,6.4820448144285745,-61.07500759030547,10.521961662640331,4.803865092969564,24.242640687119284,24.242640687119284,0,0.0,0
403,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
404,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
405,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
406,2546,56.93564683830091,37.389317629471236,88.4897012464131,45.85621311525141,333.8294731452727,333.8294731452727,0,0.0,0
407,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
408,14,4.222008245644752,-66.13686815121258,7.216709811743897,3.9590657400320737,12.207106781186548,12.207106781186548,0,0.0,0
409,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
410,50,7.978845608028654,-63.67571265099782,17.09847795305364,5.28488899494953,33.242640687119284,33.242640687119284,0,0.0,0
411,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
412,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
413,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
414,6,2.763953195770684,7.465711258538651,6.011486661777879,1.2805490592103137,5.207106781186548,5.207106781186548,0,0.0,0
415,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
416,12,3.9088200952233594,-14.181313507201926,8.645172577312513,2.2447202244960245,10.207106781186548,10.207106781186548,0,0.0,0
417,3298,64.80080260719436,-57.77663716635778,96.19641627438793,51.65895583622914,315.6223663640862,315.6223663640862,0,0.0,0
418,19,4.918490759365935,11.350712273349437,11.86801698748847,6.344062239076182,17.414213562373096,17.414213562373096,0,0.0,0
419,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
420,432,23.452920571340155,47.4082079605979,37.293632767785105,22.4173289079157,133.21320343559643,133.21320343559643,0,0.0,0
421,3,1.9544100476116797,-61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
422,9,3.385137501286538,-45.00001609038752,6.856554942462894,1.8856180831641272,8.242640687119284,8.242640687119284,0,0.0,0
423,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
424,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
425,379,21.967197988242077,82.29384951292243,59.50849958143893,12.953473137716223,146.1126983722081,146.1126983722081,0,0.0,0
426,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
427,429,23.371344948277684,4.530286655500314,29.60018985359738,24.158127707243,136.90559159102156,136.90559159102156,0,0.0,0
428,73,9.640875829802336,-77.3239678604713,19.1724793029475,10.817938085537525,48.52081528017131,48.52081528017131,0,0.0,0
429,4,2.256758334191025,0.0,2.8284271247461903,1.7320508075688772,4.621320343559642,4.621320343559642,0,0.0,0
430,7,2.985410660720923,-23.295578465258426,6.04557726857934,1.8132099115972011,6.207106781186548,6.207106781186548,0,0.0,0
431,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
432,314,19.994929783493642,-8.943055376124574,35.12509898662172,16.638244436379725,118.38477631085024,118.38477631085024,0,0.0,0
433,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
434,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
435,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
436,45,7.569397566060481,87.14628371236111,8.615861240578555,6.719716467536694,23.071067811865476,23.071067811865476,0,0.0,0
437,29,6.076507779746499,-79.0011854519389,8.592523161921855,5.137323146595887,21.48528137423857,21.48528137423857,0,0.0,0
438,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
439,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
440,10,3.5682482323055424,58.04282064316611,5.152768511254196,3.0739187805514994,8.0,8.0,0,0.0,0
441,42,7.312732791431452,81.00881921210251,20.686940221576993,2.721491013983834,33.621320343559645,33.621320343559645,0,0.0,0
442,377,21.909160375631842,-39.22310906202416,30.7795414509932,20.668872705605743,117.42031021678297,117.42031021678297,0,0.0,0
443,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
444,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
445,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
446,11,3.742410318509555,-15.070698164777376,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,0,0.0,0
447,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
448,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
449,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
450,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
451,135,13.110581167104948,70.7672521969365,18.264360543378157,11.053230392834216,51.9350288425444,51.9350288425444,0,0.0,0
452,62,8.884866446580956,-3.260941825010928,16.41123548988305,5.911167499271863,35.242640687119284,35.242640687119284,0,0.0,0
453,21,5.170882945826411,-52.78659204890092,11.15238977539078,3.9308862482717735,18.621320343559642,18.621320343559642,0,0.0,0
454,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,0,0.0,0
455,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,0,0.0,0
456,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
457,9,3.385137501286538,60.48189989218918,4.312594463574638,2.660928660904759,8.82842712474619,8.82842712474619,0,0.0,0
458,29,6.076507779746499,11.170327974104662,6.7284620161259525,5.500630044211442,17.414213562373096,17.414213562373096,0,0.0,0
459,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
460,164,14.450303987687134,24.831621829132523,23.923950514146878,10.953325855617026,66.76345596729058,66.76345596729058,0,0.0,0
461,10,3.5682482323055424,26.565060675788384,4.09878030638384,3.098386676965933,8.207106781186548,8.207106781186548,0,0.0,0
462,19872,159.06544638285575,65.96969033392827,307.80750920197147,91.5041121086453,1311.2285348059959,1311.2285348059959,0,0.0,0
463,49,7.898654169668588,-25.163556823315677,10.084732080667866,6.921163947608677,27.071067811865476,27.071067811865476,0,0.0,0
464,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
465,96,11.055812783082736,84.25436459839986,17.546140435048315,14.446896446803843,61.48528137423857,61.48528137423857,0,0.0,0
466,22,5.292567428401227,29.448020093766957,5.935427545226952,4.8627906507696155,15.414213562373096,15.414213562373096,0,0.0,0
467,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
468,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
469,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
470,337,20.71428798138497,-32.079358832131135,33.24106579169635,17.449931656034437,114.24873734152916,114.24873734152916,0,0.0,0
471,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
472,86,10.464157913908982,-56.209825847590714,23.067117205329556,5.4130665376723375,46.45584412271571,46.45584412271571,0,0.0,0
473,6,2.763953195770684,45.00001609038752,3.651483716701107,2.1081851067789197,5.414213562373095,5.414213562373095,0,0.0,0
474,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
475,14,4.222008245644752,-4.585214058402172,9.761305741962364,1.756205327035562,13.0,13.0,0,0.0,0
476,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
477,46,7.653039857325812,0.4270708575611873,11.445521620395303,5.436176939190845,25.86396103067893,25.86396103067893,0,0.0,0
478,16,4.51351666838205,-39.479544026303365,9.570782221252093,3.64350486116937,13.0,13.0,0,0.0,0
479,571,26.963304323539017,63.02297968237497,49.44594176077132,28.765822833007896,190.18986283848346,190.18986283848346,0,0.0,0
480,407,22.764193258431348,42.76869788624462,36.75429191222884,16.197203970955396,94.63351365237939,94.63351365237939,0,0.0,0
481,24,5.527906391541368,-78.12006344201201,9.761430023007316,4.135622419276244,17.621320343559642,17.621320343559642,0,0.0,0
482,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
483,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
484,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
485,11,3.742410318509555,-62.28711800869112,8.625285864978684,1.7584217506571127,10.0,10.0,0,0.0,0
486,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
487,63,8.95623198216277,89.73308498814991,19.05500517166701,5.148806120213805,40.72792206135786,40.72792206135786,0,0.0,0
488,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
489,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
490,128,12.766152972845846,23.573894543539723,27.715724589199105,8.025882030696947,66.97056274847714,66.97056274847714,0,0.0,0
491,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
492,375,21.850968611841584,-5.326315202029531,36.14627403428574,22.45248685296942,148.8700576850888,148.8700576850888,0,0.0,0
493,171,14.755472278097805,-42.312597632350105,17.27873831550629,14.74030308175562,60.00609665440987,60.00609665440987,0,0.0,0
494,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
495,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
496,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
497,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
498,42,7.312732791431452,-0.22486115915161795,10.695589078577095,6.71268624137517,27.520815280171306,27.520815280171306,0,0.0,0
499,31664,200.78808964800226,34.47805819532207,311.140840520004,186.41076626820455,2078.301694658914,2078.301694658914,0,0.0,0
500,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,0,0.0,0
501,93,10.881694613449236,5.643770800215665,16.358633804114902,9.933419352392988,44.31370849898476,44.31370849898476,0,0.0,0
502,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,0,0.0,0
503,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
504,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
505,19,4.918490759365935,30.816275811251433,8.425872329176741,3.778744992660993,16.621320343559642,16.621320343559642,0,0.0,0
506,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
507,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
508,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
509,9,3.385137501286538,-79.7220058959307,6.052283110938236,1.695889732428958,8.207106781186548,8.207106781186548,0,0.0,0
510,11,3.742410318509555,2.618738969773139,6.155055566269824,2.452777491419034,8.621320343559642,8.621320343559642,0,0.0,0
511,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
512,130,12.865501965161373,-16.992937351051083,38.90884590524535,4.525685435938643,77.8700576850888,77.8700576850888,0,0.0,0
513,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
514,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
