,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
241,505,25.357168021907675,83.35245984821977,31.67883440245195,28.265906660332206,125.39696961966999,125.39696961966999,0,0.0,0
242,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
243,375,21.850968611841584,-57.89429878825311,39.29875615876339,17.38809357439262,116.87615433949868,116.87615433949868,0,0.0,0
244,391,22.312253628700276,-17.542758230657725,37.04808125467166,14.781069886625204,96.38477631085024,96.38477631085024,0,0.0,0
245,188,15.471555655790098,-69.80796986974536,28.112442364994656,11.447708195742965,74.00609665440987,74.00609665440987,0,0.0,0
246,233,17.22396045987371,77.3417130621035,30.88542724141761,11.027087380804602,79.83452377915607,79.83452377915607,0,0.0,0
247,8,3.1915382432114616,33.69007957234072,4.47213595499958,2.6457513110645907,6.0,6.0,0,0.0,0
248,29,6.076507779746499,-32.80859257231899,10.608471067549383,3.888173368568455,21.44974746830583,21.44974746830583,0,0.0,0
249,108,11.726460285670077,77.7957618936752,23.089385660620803,10.125055958132313,59.00609665440988,59.00609665440988,0,0.0,0
250,80,10.092530088080641,85.41000590889915,11.438839389959734,9.190372865706028,32.72792206135785,32.72792206135785,0,0.0,0
251,731,30.508000708034015,-77.67030911337584,40.514290096978925,24.55888184817176,129.76955262170048,129.76955262170048,0,0.0,0
252,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
253,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
254,32,6.383076486422923,78.27599669970265,7.394854544085606,5.662696025023457,19.44974746830583,19.44974746830583,0,0.0,0
255,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
256,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
257,11,3.742410318509555,76.11335531581977,10.269327358139098,3.1798055829343137,9.0,9.0,0,0.0,0
258,123,12.514330345744634,0.9929779245983529,14.169773151047673,12.538077357727122,45.21320343559643,45.21320343559643,0,0.0,0
259,8,3.1915382432114616,-72.70388165253861,3.9722133299273006,2.6403638502198645,8.242640687119284,8.242640687119284,0,0.0,0
260,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
261,113,11.994835078277376,45.52277255976869,21.15621926529135,9.846099385488431,58.17766952966369,58.17766952966369,0,0.0,0
262,575,27.05758189903005,-44.18492094627026,44.39109696450985,38.372242585294984,220.36753236814712,220.36753236814712,0,0.0,0
263,16,4.51351666838205,-68.62419110871842,9.065133202437982,2.360796480439705,15.449747468305832,15.449747468305832,0,0.0,0
264,112,11.941642642883693,-58.46542199243649,17.585217592171734,9.81765744697674,47.62741699796952,47.62741699796952,0,0.0,0
265,911,34.05761625912379,26.69764422182859,51.846945012055805,23.697948192892163,144.3259018078045,144.3259018078045,0,0.0,0
266,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
267,12,3.9088200952233594,-68.00006137843798,8.29051009186437,2.389955409864268,11.035533905932738,11.035533905932738,0,0.0,0
268,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
269,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
270,1607,45.23379210711176,10.013548767386103,113.93443843351972,34.75357256052388,356.38582233137674,356.38582233137674,0,0.0,0
271,8,3.1915382432114616,19.329911038726113,4.1204045563213505,2.4025541184843804,7.035533905932738,7.035533905932738,0,0.0,0
272,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
273,3303,64.8499052910661,-27.816772368030403,95.8148874589747,62.41611637280577,520.6700935788388,520.6700935788388,0,0.0,0
274,7,2.985410660720923,9.615339625930318,5.672452304781605,1.5606183863895253,6.0,6.0,0,0.0,0
275,9,3.385137501286538,-30.778546693119807,5.194287009014304,2.3268958284333014,8.414213562373096,8.414213562373096,0,0.0,0
276,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
277,111,11.888212206450685,15.406611447754253,20.878743350571305,9.75631160190055,54.798989873223334,54.798989873223334,0,0.0,0
278,82,10.217907939900583,-79.0308840860316,12.253301138102856,9.281536220357387,37.59188309203678,37.59188309203678,0,0.0,0
279,14,4.222008245644752,3.0577528764851762,4.951359420515515,3.9141761052295294,12.242640687119284,12.242640687119284,0,0.0,0
280,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
281,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
282,596,27.547246117573295,2.9342074303150647,42.54072689639151,21.202980034479193,137.21320343559643,137.21320343559643,0,0.0,0
283,1304,40.74683259266482,-16.126806106966594,63.67415948496843,55.31245048355477,338.8528137423857,338.8528137423857,0,0.0,0
284,961,34.97975417996089,-14.895439574376118,51.00926175975906,36.13830145565259,215.0893577750951,215.0893577750951,0,0.0,0
285,10,3.5682482323055424,45.00001609038752,4.898979485566356,2.8284271247461903,10.242640687119284,10.242640687119284,0,0.0,0
286,9,3.385137501286538,-4.731162795706488,5.274258481434536,1.946056459258261,9.207106781186548,9.207106781186548,0,0.0,0
287,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
288,222,16.812470934731934,-18.179136937524053,46.26956999109994,14.194043061295567,107.35533905932736,107.35533905932736,0,0.0,0
289,13,4.068428945128219,-63.0530221379503,8.703033991011898,2.1749878464848016,12.449747468305834,12.449747468305834,0,0.0,0
290,29,6.076507779746499,45.85360625312932,7.969540196372022,5.145341432013006,20.48528137423857,20.48528137423857,0,0.0,0
291,273,18.643883600599406,18.88229473360768,26.677511101033645,15.862654136056472,77.07716446627535,77.07716446627535,0,0.0,0
292,17,4.652426491681278,-33.861311132168744,8.115770947882668,4.34052350234909,14.414213562373096,14.414213562373096,0,0.0,0
293,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
294,41,7.225151993843567,-66.24330989462946,9.499007199555972,7.137364602294839,25.071067811865476,25.071067811865476,0,0.0,0
295,38,6.955796338302048,-2.8490804691162785,11.29449087423459,4.569211002813339,24.242640687119284,24.242640687119284,0,0.0,0
296,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
297,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
298,200,15.957691216057308,82.11737981767547,25.946035632006545,12.234101314875845,71.17766952966369,71.17766952966369,0,0.0,0
299,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
300,8,3.1915382432114616,90.00003218077504,3.4641016151377544,3.3166247903554,6.414213562373095,6.414213562373095,0,0.0,0
301,1047,36.511392788247825,-4.767549588962137,51.81955220363207,31.867100448064253,205.5685424949238,205.5685424949238,0,0.0,0
302,765,31.209425687160593,60.94422636219557,47.50964856437595,24.01085313096901,146.70458146424488,146.70458146424488,0,0.0,0
303,57,8.51907589177983,29.07061786907186,16.27624726784263,5.039675902444919,35.14213562373095,35.14213562373095,0,0.0,0
304,98,11.170383851240114,30.61644044431705,17.26199505335581,8.296125152273458,44.14213562373095,44.14213562373095,0,0.0,0
305,263,18.29923496393627,-26.43891902530341,39.41523322481794,13.355780631600995,100.62741699796952,100.62741699796952,0,0.0,0
306,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
307,89,10.645107772184812,44.03523561223581,15.435270580624554,8.439937099875642,42.72792206135786,42.72792206135786,0,0.0,0
308,84,10.341765891652821,-40.92613268737625,13.218228704838156,8.947160026342333,36.520815280171306,36.520815280171306,0,0.0,0
309,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
310,41,7.225151993843567,-63.59500425650382,9.833280736743104,5.830154933589719,24.485281374238568,24.485281374238568,0,0.0,0
311,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
312,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
313,1367,41.719521301819455,-7.0798350921602795,62.604124774062484,35.2534548370379,199.95331880577402,199.95331880577402,0,0.0,0
314,856,33.01352829210018,11.720599840521816,56.7396494155339,21.353547859676393,144.08326112068522,144.08326112068522,0,0.0,0
315,37,6.863662517577698,28.39995989596019,10.375440161453323,5.076729055806006,24.14213562373095,24.14213562373095,0,0.0,0
316,5406,82.96464897074108,-20.44399841315148,129.8401352057326,71.14827742138742,672.8832970144351,672.8832970144351,0,0.0,0
317,2763,59.31240057612957,-60.41340162044564,99.44532707986433,54.72988845099582,445.6345596729059,445.6345596729059,0,0.0,0
318,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
319,18,4.787307364817192,37.03095357973201,9.111893041317193,5.442001517110894,15.0,15.0,0,0.0,0
320,9,3.385137501286538,45.00001609038752,5.163977794943222,2.2222222222222228,9.65685424949238,9.65685424949238,0,0.0,0
321,8963,106.82717837451884,-70.76412101108647,242.26943396710075,106.12688879704757,965.6894295625948,965.6894295625948,0,0.0,0
322,18,4.787307364817192,-33.599972813941086,8.03246844264926,3.3735271283546853,15.621320343559642,15.621320343559642,0,0.0,0
323,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
324,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
325,404,22.680140565547774,-8.904888695069166,37.33975911309151,14.604175578302698,94.07716446627535,94.07716446627535,0,0.0,0
326,43,7.399277020331919,51.01299799417524,11.9190147238268,5.686494762205251,29.384776310850235,29.384776310850235,0,0.0,0
327,35,6.6755811781245455,33.554284417102984,8.06281085686001,5.576340276778197,19.65685424949238,19.65685424949238,0,0.0,0
328,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
329,9,3.385137501286538,4.731162795706488,5.274258481434536,1.946056459258261,9.207106781186548,9.207106781186548,0,0.0,0
330,17,4.652426491681278,67.8097190979261,6.44656416044595,3.5478358537250534,14.242640687119284,14.242640687119284,0,0.0,0
331,16,4.51351666838205,-64.61870666202654,6.016463371806579,3.4626100698331315,13.071067811865474,13.071067811865474,0,0.0,0
332,4629,76.77125668229658,6.589352042386641,179.9816792262918,62.871064414842955,469.7645019878171,469.7645019878171,0,0.0,0
333,238,17.407785949022028,-33.87155771692051,28.05042430593598,13.536958886418136,81.59188309203678,81.59188309203678,0,0.0,0
334,161,14.317526556719258,-86.34858732760475,17.131186337365065,12.775454703339998,49.69238815542512,49.69238815542512,0,0.0,0
335,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
336,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
337,241,17.517155313611116,-63.37151578184444,28.81702134029208,11.477018075532115,75.07716446627535,75.07716446627535,0,0.0,0
338,8,3.1915382432114616,71.42087714508885,5.897049156755745,2.2304284886107313,6.207106781186548,6.207106781186548,0,0.0,0
339,86,10.464157913908982,-50.649028988166265,20.060028748465722,7.308307836334715,46.72792206135785,46.72792206135785,0,0.0,0
340,138,13.255453865237978,-7.95650350405668,19.96740007149112,10.798640787137264,54.55634918610404,54.55634918610404,0,0.0,0
341,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
342,16,4.51351666838205,1.9971106302934276,9.001612880467707,2.378752940134357,15.414213562373096,15.414213562373096,0,0.0,0
343,641,28.568278705151968,-56.46536730767648,48.78483643311101,26.346411912967866,168.11879502661796,168.11879502661796,0,0.0,0
344,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
345,7,2.985410660720923,-30.472708846406285,3.5820700954176696,2.4713456540351717,6.207106781186548,6.207106781186548,0,0.0,0
346,4,2.256758334191025,-17.608802780371004,4.680205767201096,1.046744465787899,2.2071067811865475,2.2071067811865475,0,0.0,0
347,28,5.970821321441846,-78.20175487990674,8.064446234077892,4.712706748446225,18.863961030678926,18.863961030678926,0,0.0,0
348,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
349,12,3.9088200952233594,76.61715934604626,7.932776797342311,2.486395663336507,10.621320343559642,10.621320343559642,0,0.0,0
350,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
351,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,0,0.0,0
352,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
353,79,10.02925341359355,72.34484599439719,16.213348433260816,7.997633068397472,40.31370849898476,40.31370849898476,0,0.0,0
354,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
355,15,4.370193722368317,52.37180014450777,6.298201192732888,3.8104236513181435,12.621320343559644,12.621320343559644,0,0.0,0
356,19,4.918490759365935,-70.2258006595773,7.693753545517729,3.6973534195166136,14.207106781186548,14.207106781186548,0,0.0,0
357,497,25.15551736167189,-81.07328116443847,42.50690194152319,20.368177994249827,132.42640687119285,132.42640687119285,0,0.0,0
358,1980,50.20970323130403,-45.579826325580754,72.24795266545586,42.74795063165511,254.50966799187808,254.50966799187808,0,0.0,0
359,843,32.7618823667344,-71.67966446284889,38.92028360422168,28.280237476315722,116.87615433949868,116.87615433949868,0,0.0,0
360,36,6.770275002573076,53.33175861096299,8.329624513260077,5.940035533122971,22.27817459305202,22.27817459305202,0,0.0,0
361,2484,56.23812789489124,4.925607053121602,106.69498957785157,40.66187810849224,333.9594154601839,333.9594154601839,0,0.0,0
362,1752,47.23045291309417,-30.555393812702018,55.44204245970845,45.18698725174124,246.0893577750951,246.0893577750951,0,0.0,0
363,584,27.26851470332286,-2.720514627775298,51.245662331401306,19.276953646942534,166.01828996322962,166.01828996322962,0,0.0,0
364,43,7.399277020331919,-82.83677172782055,9.238882820805152,7.283154688893391,25.035533905932738,25.035533905932738,0,0.0,0
365,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,0,0.0,0
366,17,4.652426491681278,20.33180487709227,6.804255714791242,3.62799004686996,14.65685424949238,14.65685424949238,0,0.0,0
367,9,3.385137501286538,45.00001609038752,6.253887679764573,1.8856180831641263,8.414213562373096,8.414213562373096,0,0.0,0
368,69,9.373021315815206,-5.2236883625494155,11.266695968786586,8.518362937003344,32.55634918610404,32.55634918610404,0,0.0,0
369,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
370,2483,56.22680668131002,-30.03588005946988,99.8872628954972,36.921238616587736,290.5035713374682,290.5035713374682,0,0.0,0
371,22,5.292567428401227,39.10081841521584,6.583377980915376,4.7757611635190775,16.65685424949238,16.65685424949238,0,0.0,0
372,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
373,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
374,37,6.863662517577698,-46.363488315138575,11.374431784282457,5.353393745485287,23.727922061357855,23.727922061357855,0,0.0,0
375,9,3.385137501286538,60.4818998921892,4.312594463574638,2.660928660904759,8.82842712474619,8.82842712474619,0,0.0,0
376,355,21.260292528114064,84.1568401272334,58.503210354920924,13.699450265637978,132.94722215136414,132.94722215136414,0,0.0,0
377,39,7.046725639945928,24.21939771001384,15.646747549976046,4.831119112909968,29.27817459305202,29.27817459305202,0,0.0,0
378,307,19.77080019204319,-6.659927018967295,28.571778557421933,14.677001014353678,78.42031021678298,78.42031021678298,0,0.0,0
379,479,24.695783889727878,2.73972760997029,36.87876273619922,25.83746082018569,156.04772721475248,156.04772721475248,0,0.0,0
380,13,4.068428945128219,90.00003218077504,5.055900530816918,3.1378581622109447,10.82842712474619,10.82842712474619,0,0.0,0
381,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
382,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
383,297,19.44613444328572,27.346871244817088,42.31076358069047,12.95489588938681,110.39087296526012,110.39087296526012,0,0.0,0
384,795,31.815490536285218,77.03384689714004,43.49579996215648,24.583900947137046,129.2193000900063,129.2193000900063,0,0.0,0
385,202,16.03728119216293,52.82338688645892,26.914331367229753,10.58277849800915,68.59797974644667,68.59797974644667,0,0.0,0
386,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
387,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
388,20,5.046265044040321,-72.11198692570599,6.152871912249119,4.212145205409694,14.621320343559642,14.621320343559642,0,0.0,0
389,211,16.39065416446578,35.783134749117146,25.08394168698369,11.741779478125013,66.17766952966369,66.17766952966369,0,0.0,0
390,30,6.180387232371033,-48.43173048149223,12.646597492144771,4.348334890061017,23.86396103067893,23.86396103067893,0,0.0,0
391,75,9.772050238058398,-16.574249939568166,17.890305277153974,6.334743648344158,41.7634559672906,41.7634559672906,0,0.0,0
392,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
393,18,4.787307364817192,-17.608802780371,6.453697581663372,3.728986870449922,13.621320343559642,13.621320343559642,0,0.0,0
394,72,9.574614729634384,-9.1724158162027,12.240398799984584,9.302517656430439,34.520815280171306,34.520815280171306,0,0.0,0
395,52,8.136857890256438,-36.60900715729879,12.233122950637798,6.611926102120644,31.071067811865476,31.071067811865476,0,0.0,0
396,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
397,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
398,288,19.149229459268767,58.44818643437158,36.26282648578928,21.170919669307118,121.11269837220809,121.11269837220809,0,0.0,0
399,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
400,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
401,15,4.370193722368317,-14.32960230817715,7.127962319278734,3.2824343705799754,11.621320343559642,11.621320343559642,0,0.0,0
402,293,19.314740138231286,25.376487528742626,32.2146086766297,12.669847544647629,85.21320343559643,85.21320343559643,0,0.0,0
403,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
404,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
405,159,14.228319915326999,-19.321018301844784,36.055323348428146,13.169669095681355,87.79898987322333,87.79898987322333,0,0.0,0
406,431,23.42576026046658,-88.64735133924093,31.700183715168453,17.85535513790579,82.38477631085024,82.38477631085024,0,0.0,0
407,523,25.805121233904135,-45.00694185958369,35.641096841217866,21.191500262837145,110.90559159102155,110.90559159102155,0,0.0,0
408,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
409,465,24.33220886606579,-32.475661624786255,35.65586281031992,21.80745824721462,128.698484809835,128.698484809835,0,0.0,0
410,327,20.404639941160397,-20.979761847029938,30.505836010501437,16.903188247954976,90.42031021678297,90.42031021678297,0,0.0,0
411,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
412,197,15.837556323903858,49.66817393934207,29.401950410867354,9.575032910958903,71.698484809835,71.698484809835,0,0.0,0
413,87,10.524820207108489,-21.271508476577363,16.07119693173438,9.320734704158298,43.656854249492376,43.656854249492376,0,0.0,0
414,26,5.753627391751592,-1.504747386443072,10.067843011099864,3.847624926785404,19.035533905932738,19.035533905932738,0,0.0,0
415,14,4.222008245644752,37.695780011690935,9.613773333044225,3.62303501349504,11.414213562373096,11.414213562373096,0,0.0,0
416,510,25.482389366284572,-71.34616120704894,56.80687390222905,17.106934415594814,146.66295090390227,146.66295090390227,0,0.0,0
417,616,28.00563442518059,82.56055598211923,36.505906765298036,22.896806438904935,104.04163056034261,104.04163056034261,0,0.0,0
418,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
419,23,5.4115163798060095,1.7862804891166306,8.569237648611992,4.019461135890495,18.035533905932738,18.035533905932738,0,0.0,0
420,336,20.683531783305643,82.28898470175209,58.48241898136504,13.24721264557907,127.79898987322333,127.79898987322333,0,0.0,0
421,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
422,102,11.396070970426017,6.454709076249908,15.556167158049828,9.068595238426349,40.72792206135785,40.72792206135785,0,0.0,0
423,15,4.370193722368317,68.71834869461539,6.62163225821017,3.932003675442987,12.621320343559642,12.621320343559642,0,0.0,0
424,12,3.9088200952233594,80.93629843573767,6.698041727474319,2.3623466006192424,11.414213562373096,11.414213562373096,0,0.0,0
425,28,5.970821321441846,-84.16800869775763,16.13386497805484,2.781944858624275,22.621320343559645,22.621320343559645,0,0.0,0
426,5,2.5231325220201604,-45.000016090387525,4.0,2.1166010488516727,3.0,3.0,0,0.0,0
427,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
428,11,3.742410318509555,-86.94227930428987,6.410747983365108,1.9649396885733192,11.207106781186548,11.207106781186548,0,0.0,0
429,8,3.1915382432114616,90.00003218077504,9.16515138991168,0.0,6.0,6.0,0,0.0,0
430,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
431,6,2.763953195770684,90.00003218077504,6.831300510639732,0.0,4.0,4.0,0,0.0,0
432,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
