,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
243,18,4.787307364817192,61.67660681830475,12.35896168644781,3.6033957726904613,16.82842712474619,16.82842712474619,0,0.0,0
244,4062,71.91591639348157,-46.525086964110685,128.52517544275617,67.29340586563995,605.3208511739211,605.3208511739211,0,0.0,0
245,33,6.4820448144285745,-10.647258375744116,21.169077358794468,4.2703204432809105,27.414213562373096,27.414213562373096,0,0.0,0
246,1087,37.202303492218356,7.569029339507231,68.91640513241923,36.53233220082089,269.7167747730647,269.7167747730647,0,0.0,0
247,2404,55.3251106238689,4.649464780120314,61.8909442991869,53.521767911425606,222.51576464628798,222.51576464628798,0,0.0,0
248,685,29.53250900522315,84.41333431822392,44.42389140964062,22.538166420612658,137.42640687119282,137.42640687119282,0,0.0,0
249,201,15.99753570059363,-35.08403997267366,24.486081415600033,16.197328560959857,76.38477631085023,76.38477631085023,0,0.0,0
250,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
251,13,4.068428945128219,86.54057228803775,9.37964272235,1.760461722955017,12.207106781186548,12.207106781186548,0,0.0,0
252,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
253,33,6.4820448144285745,-44.77385315740637,7.470073685347524,5.785230320472526,19.65685424949238,19.65685424949238,0,0.0,0
254,24,5.527906391541368,50.69977981121517,8.973734877807882,3.785920423612396,17.727922061357855,17.727922061357855,0,0.0,0
255,7,2.985410660720923,75.32115016073907,5.133805351608395,1.5423153015346878,6.207106781186548,6.207106781186548,0,0.0,0
256,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
257,4,2.256758334191025,31.71748575249332,3.23606797749979,1.2360679774997898,4.414213562373095,4.414213562373095,0,0.0,0
258,384,22.111625566165472,76.26671586351647,32.75448787467229,17.92933393596624,95.08326112068522,95.08326112068522,0,0.0,0
259,10,3.5682482323055424,22.87693234650372,8.475650476498563,1.7445197047410161,9.207106781186548,9.207106781186548,0,0.0,0
260,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
261,11,3.742410318509555,-3.057752876485173,6.410747983365109,1.964939688573319,11.207106781186548,11.207106781186548,0,0.0,0
262,18,4.787307364817192,-86.27548276742772,11.63900794167997,2.1058795552955543,15.414213562373096,15.414213562373096,0,0.0,0
263,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
264,9,3.385137501286538,-60.4818998921892,4.312594463574638,2.6609286609047587,8.82842712474619,8.82842712474619,0,0.0,0
265,12241,124.8428022238492,-54.06006555136858,177.9365678063538,101.62000479253362,773.1614716074871,773.1614716074871,0,0.0,0
266,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
267,1298,40.65298179797198,23.81352885922148,93.58466378496254,23.581487422175307,254.68124086713192,254.68124086713192,0,0.0,0
268,236,17.334489682638438,66.06311123825503,24.331834200081342,15.104055252820789,72.52691193458118,72.52691193458118,0,0.0,0
269,30,6.180387232371033,15.178113859369308,10.431157376111974,4.778639998914882,25.935028842544405,25.935028842544405,0,0.0,0
270,1369,41.750029182533964,76.39434443938731,68.81542510781793,26.18292844397732,171.1543289325507,171.1543289325507,0,0.0,0
271,1475,43.33622420659609,-48.93173325120296,65.75217650575581,42.21651059752738,277.40916292848976,277.40916292848976,0,0.0,0
272,101,11.340070282773887,58.97658654957189,32.837571809328956,5.672146193049317,64.2842712474619,64.2842712474619,0,0.0,0
273,20,5.046265044040321,16.11893816715957,6.807121340048409,3.7340459372987826,14.82842712474619,14.82842712474619,0,0.0,0
274,277,18.77997214831907,-22.56849986560234,24.27186619564083,16.23226410964175,70.5269119345812,70.5269119345812,0,0.0,0
275,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
276,1197,39.039310125154486,62.684058245751984,50.43291865924238,35.02651930790334,177.26702730475878,177.26702730475878,0,0.0,0
277,38,6.955796338302048,2.9082600335642836,13.006307274216304,4.275740224589123,23.82842712474619,23.82842712474619,0,0.0,0
278,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
279,39,7.046725639945928,-33.27921058380801,10.277560780040918,5.601459331989853,25.071067811865476,25.071067811865476,0,0.0,0
280,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
281,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
282,2995,61.7523476191943,-51.00627683605439,77.68941809108573,51.833407341125074,254.2670273047588,254.2670273047588,0,0.0,0
283,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
284,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
285,117,12.205286835384658,69.15788123432355,27.252242476638266,6.951429059981696,59.798989873223334,59.798989873223334,0,0.0,0
286,42,7.312732791431452,-80.6322336538407,15.570556727719726,4.216094195305883,29.278174593052025,29.278174593052025,0,0.0,0
287,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,0.0,0
288,19,4.918490759365935,5.802383252912995,8.070839003730855,3.802981173907876,16.621320343559642,16.621320343559642,0,0.0,0
289,71,9.507891862878783,-15.87220501359702,12.491184822708535,7.641001374339529,33.071067811865476,33.071067811865476,0,0.0,0
290,72,9.574614729634384,72.15502896004517,15.429204359641831,9.227483023656363,43.31370849898476,43.31370849898476,0,0.0,0
291,13,4.068428945128219,0.0,5.203549084703927,3.076923076923077,10.82842712474619,10.82842712474619,0,0.0,0
292,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
293,175,14.927053303604616,-11.684989939499316,20.540325115857346,12.247153740650306,60.48528137423857,60.48528137423857,0,0.0,0
294,51,8.058239062071396,55.45089190225779,12.389915480130366,5.488531800338818,27.349242404917497,27.349242404917497,0,0.0,0
295,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
296,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
297,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
298,7,2.985410660720923,0.0,3.0237157840738176,2.799416848895061,6.82842712474619,6.82842712474619,0,0.0,0
299,6,2.763953195770684,90.00003218077504,6.831300510639732,0.0,4.0,4.0,0,0.0,0
300,1586,44.937266471715525,73.45054519274359,50.33256792174662,42.44651709394249,165.9177848998413,165.9177848998413,0,0.0,0
301,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
302,16,4.51351666838205,3.7663020471678545,7.9478237379396734,3.1256355882672304,13.863961030678928,13.863961030678928,0,0.0,0
303,6,2.763953195770684,45.00001609038752,3.6514837167011076,2.10818510677892,5.414213562373095,5.414213562373095,0,0.0,0
304,38,6.955796338302048,-58.61591875143028,20.603728696909453,4.27405278617998,31.485281374238568,31.485281374238568,0,0.0,0
305,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
306,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
307,84,10.341765891652821,7.366594893506291,16.504966267209728,7.678409379841428,40.48528137423857,40.48528137423857,0,0.0,0
308,537,26.148224328293928,65.1859033186607,30.709821260747994,24.65629204405814,100.56244584051393,100.56244584051393,0,0.0,0
309,118,12.257335203001883,-72.08342150768304,21.22048923413195,10.679550628031581,55.142135623730944,55.142135623730944,0,0.0,0
310,12,3.9088200952233594,40.51114720715103,8.544472106874915,2.8660458190787486,10.621320343559642,10.621320343559642,0,0.0,0
311,16,4.51351666838205,-77.23517862125593,6.005851041944772,3.587095379547482,13.656854249492381,13.656854249492381,0,0.0,0
312,137,13.207339536360731,43.335867464438174,17.802667507398468,10.593410164229853,49.31370849898477,49.31370849898477,0,0.0,0
313,454,24.04268606686374,-19.150324070013774,67.87212356669578,32.42438593809286,201.78174593052023,201.78174593052023,0,0.0,0
314,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
315,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
316,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
317,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
318,252,17.91246396432554,-33.52182573679941,33.560511058530125,10.418926405702527,79.2193000900063,79.2193000900063,0,0.0,0
319,651,28.79025779013781,-32.106804629613286,40.966370080489725,27.705204029300464,170.5269119345812,170.5269119345812,0,0.0,0
320,520,25.731003930322746,-39.999516764468616,34.724280854058705,21.403276298927118,102.9827560572969,102.9827560572969,0,0.0,0
321,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
322,941,34.61384710770804,20.228464697009628,46.842075929657604,33.04957315642653,165.3259018078045,165.3259018078045,0,0.0,0
323,12,3.9088200952233594,-85.16335273515064,5.294328785763617,2.862220279862641,9.621320343559642,9.621320343559642,0,0.0,0
324,798,31.875463238965796,-1.3779403427958294,41.828230149813585,26.304495138633804,126.04163056034261,126.04163056034261,0,0.0,0
325,17,4.652426491681278,71.74852896023272,8.7800092757082,3.37372573778191,14.035533905932738,14.035533905932738,0,0.0,0
326,11,3.742410318509555,-82.0273313795625,5.910647608535966,2.460890161079553,10.207106781186548,10.207106781186548,0,0.0,0
327,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
328,79,10.02925341359355,18.580750751316963,15.144739767997532,9.300487026489273,40.89949493661166,40.89949493661166,0,0.0,0
329,475,24.592453796829673,-68.35005157825134,43.67403545953492,16.455241688709922,115.25483399593904,115.25483399593904,0,0.0,0
330,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
331,362,21.468877828012552,-13.782524710097666,31.842598612656992,15.71623894599054,81.79898987322332,81.79898987322332,0,0.0,0
332,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
333,3,1.9544100476116797,61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
334,143,13.493452297211721,67.94356353930951,22.12204179445653,10.268048156031993,57.38477631085023,57.38477631085023,0,0.0,0
335,9,3.385137501286538,26.791820319848465,5.909646846760803,2.2309882820112095,7.414213562373096,7.414213562373096,0,0.0,0
336,24,5.527906391541368,-65.67555947027765,8.644832506682995,4.087947574986922,18.899494936611667,18.899494936611667,0,0.0,0
337,149,13.773623058786647,-66.79089561317633,20.774088484121037,9.862683475814475,53.79898987322332,53.79898987322332,0,0.0,0
338,404,22.680140565547774,72.38157504487774,34.75413956230999,19.40304822675128,114.21320343559643,114.21320343559643,0,0.0,0
339,225,16.925687506432688,-18.68166063965444,23.20015239423468,15.226774355698204,72.59188309203678,72.59188309203678,0,0.0,0
340,489,24.952237121658943,-86.2471786364519,71.85442294903852,16.334167964091012,175.97665940288704,175.97665940288704,0,0.0,0
341,279,18.847647942942654,76.56481157936693,31.45452365705138,13.699779020870784,81.9350288425444,81.9350288425444,0,0.0,0
342,10,3.5682482323055424,26.565060675788384,4.09878030638384,3.098386676965933,8.207106781186548,8.207106781186548,0,0.0,0
343,48,7.817640190446719,-74.83896249942413,18.425891591286902,3.890924934243837,33.31370849898476,33.31370849898476,0,0.0,0
344,25,5.641895835477563,5.614447918294045,7.808795824085306,4.287506009062599,18.035533905932738,18.035533905932738,0,0.0,0
345,133,13.013103375051497,61.18793129345948,19.540834732713073,10.791225018681748,56.14213562373095,56.14213562373095,0,0.0,0
346,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
347,15,4.370193722368317,45.000016090387525,6.110100926607786,3.2331615074619036,13.242640687119284,13.242640687119284,0,0.0,0
348,37,6.863662517577698,13.974084080819804,13.243762742052558,4.559257000880764,24.035533905932738,24.035533905932738,0,0.0,0
349,50,7.978845608028654,-18.756100833129878,9.230293153817199,7.5796628087663205,25.621320343559645,25.621320343559645,0,0.0,0
350,72,9.574614729634384,88.73484519413722,31.986513565211872,7.208233414288316,49.24264068711928,49.24264068711928,0,0.0,0
351,16,4.51351666838205,-8.889879408297883,5.667581949114877,4.070136957163384,13.82842712474619,13.82842712474619,0,0.0,0
352,13,4.068428945128219,-61.6992662954325,5.547001962252292,3.182793979319569,12.035533905932738,12.035533905932738,0,0.0,0
353,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
354,12,3.9088200952233594,88.01378350018861,13.320441372958037,1.0051298791858851,11.207106781186548,11.207106781186548,0,0.0,0
355,5,2.5231325220201604,84.84760710407011,4.093338188813542,1.563516060678838,4.414213562373095,4.414213562373095,0,0.0,0
356,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
357,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
