,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
235,127,12.716187407449045,69.96296020211564,25.60863291417355,9.484055871086909,63.692388155425114,63.692388155425114,0,3.952755905511811,20
236,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,6,12.818181818181818,16
237,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,9,9.5,10
238,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,0,0.5909090909090909,12
239,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,2,8.0,15
240,60,8.740387444736633,6.822724462846743,19.43081163986032,4.073655622089313,38.242640687119284,38.242640687119284,1,9.5,19
241,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,1,9.15,21
242,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,7,10.25,13
243,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,4,5.0,6
244,4130,72.51537298915467,75.81832036044443,135.45283900392548,54.981799014929415,576.9888527117067,576.9888527117067,0,6.464891041162228,30
245,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,2.0,4
246,166,14.538148590038452,-69.32347456050861,32.18818601721815,12.05892034983057,83.65685424949237,83.65685424949237,0,4.036144578313253,19
247,37,6.863662517577698,44.11307855418919,11.681062249990376,7.096731326650359,29.414213562373096,29.414213562373096,0,4.1891891891891895,19
248,21,5.170882945826411,79.09932353989771,6.134789582580035,4.4778824914684225,15.207106781186548,15.207106781186548,0,1.7619047619047619,4
249,1184,38.826738479640966,83.27947929840356,62.77827584312277,26.872306761730805,182.72792206135784,182.72792206135784,0,0.8133445945945946,5
250,100,11.283791670955125,76.2080285488553,28.81595352045989,7.220029273257498,60.071067811865476,60.071067811865476,3,7.87,16
251,109,11.780624362746345,86.44129796098147,37.31370710911815,9.314074670434426,74.82842712474618,74.82842712474618,0,5.302752293577981,20
252,47,7.735777827895049,-87.55958747341501,13.73571566679825,4.466069672193825,28.82842712474619,28.82842712474619,0,2.6595744680851063,11
253,44,7.48482063701911,0.0,12.649110640673518,4.47213595499958,26.0,26.0,1,4.954545454545454,21
254,1612,45.30410738678208,72.34105768689385,49.51425360875343,45.77833131315622,219.6335136523794,219.6335136523794,0,5.725186104218363,26
255,263,18.29923496393627,17.911811217834316,24.274734950841605,15.99813686656732,71.65685424949237,71.65685424949237,0,7.779467680608365,29
256,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,10,16.22222222222222,23
257,7925,100.45109950630787,73.93413221786078,151.96608058536782,122.95446912703699,1130.8538597629124,1130.8538597629124,0,6.067003154574133,30
258,1762,47.36505122791864,75.81849231815437,98.44889592053839,38.26558622779993,362.04772721475246,362.04772721475246,0,5.15266742338252,30
259,17,4.652426491681278,2.8946449183665974,10.482619891934645,2.366974751570558,15.207106781186548,15.207106781186548,4,14.470588235294118,25
260,40,7.136496464611085,0.0,11.489125293076057,4.47213595499958,24.0,24.0,0,9.25,21
261,45,7.569397566060481,0.0,10.327955589886445,5.656854249492381,24.0,24.0,1,5.5777777777777775,16
262,1053,36.61586050615398,-12.443467383721785,43.36255084420024,36.4629070704951,183.21320343559643,183.21320343559643,0,4.49667616334283,30
263,19,4.918490759365935,71.6601468817763,11.077379749591948,3.243697701826908,16.0,16.0,1,5.473684210526316,25
264,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,7,14.066666666666666,25
265,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,2,12.568181818181818,24
266,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,2,8.444444444444445,13
267,21,5.170882945826411,-79.09932353989771,6.134789582580035,4.4778824914684225,15.207106781186548,15.207106781186548,6,8.714285714285714,16
268,16,4.51351666838205,-69.68665274098299,10.172187044586718,3.449871117874135,13.207106781186548,13.207106781186548,2,15.125,26
269,155,14.048207338801282,2.9982052950581323e-15,16.250894476302427,12.608241032574044,46.828427124746185,46.828427124746185,0,3.2903225806451615,17
270,12,3.9088200952233594,-11.477047372593656,11.527048272278344,3.129508714675752,10.0,10.0,2,7.416666666666667,14
271,41,7.225151993843567,80.71094265654344,11.51188157131239,4.663331429675342,24.82842712474619,24.82842712474619,2,5.024390243902439,11
272,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,10,10.0,10
273,810,32.11423409074988,16.741527133850045,93.14043351127951,19.261798396312127,251.5269119345812,251.5269119345812,0,6.791358024691358,29
274,374,21.821814538001895,5.807343193487675,47.14453737962282,13.628331139203995,119.07106781186548,119.07106781186548,0,7.088235294117647,24
275,40,7.136496464611085,0.0,11.489125293076057,4.47213595499958,24.0,24.0,2,6.225,13
276,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,4,4.0,4
277,88,10.585134856802455,0.0,15.897398300579649,10.325287901455045,46.82842712474619,46.82842712474619,0,7.9772727272727275,29
278,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,1,11.0,19
279,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,6,13.0,22
280,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,2,6.5,9
281,14,4.222008245644752,-54.48522338619982,4.74024689744533,3.7660484032669737,11.414213562373096,11.414213562373096,3,6.571428571428571,10
282,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,4,9.625,16
283,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,8,12.125,18
284,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
285,532,26.026206750102993,23.25106679492417,46.31636329669233,19.85500290352293,143.3492424049175,143.3492424049175,0,5.342105263157895,27
286,27,5.863230142835039,-60.661771325088154,6.905544494433444,5.4499227749787975,17.0,17.0,0,1.037037037037037,7
287,18,4.787307364817192,0.0,6.831300510639732,3.265986323710904,14.0,14.0,4,10.722222222222221,22
288,13,4.068428945128219,10.6432063624574,5.108412959026923,3.2324132994205192,10.207106781186548,10.207106781186548,12,17.846153846153847,22
289,1348,41.42857596276994,-1.37546603239758,126.81402354605119,18.748720502337928,261.24873734152914,261.24873734152914,0,4.458456973293768,26
290,86,10.464157913908982,54.330867761736734,18.251893321131305,7.66792020391019,46.242640687119284,46.242640687119284,0,3.3372093023255816,17
291,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,2,6.0,9
292,39,7.046725639945928,6.229589306871071,17.895244205869087,3.2290713028633413,30.0,30.0,0,5.128205128205129,15
293,75,9.772050238058398,48.909729172945326,13.816621949955689,8.71262571105241,36.82842712474619,36.82842712474619,0,1.6133333333333333,7
294,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,16,16.0,16
295,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,3.4,12
296,76,9.83698151873187,-67.67947036067129,13.341740768237822,10.207984101806062,40.82842712474619,40.82842712474619,0,8.855263157894736,21
297,53,8.214724333230155,-5.202077312953625,11.679691826326556,6.087814134425605,27.414213562373096,27.414213562373096,0,0.49056603773584906,3
298,83,10.280023453913834,-60.259938833448956,20.830872476173898,6.534353379692594,46.65685424949238,46.65685424949238,0,4.554216867469879,13
299,43,7.399277020331919,4.64215399603342,11.70440271536144,4.93526857949062,25.414213562373096,25.414213562373096,0,2.6744186046511627,9
300,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,19,19.0,19
301,441,23.695962509005764,-89.39331098646748,83.62538543453141,15.940492965514789,187.59188309203677,187.59188309203677,0,7.011337868480726,30
302,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,4,4.0,4
303,41,7.225151993843567,49.27247528608168,8.511757768951055,6.477504928988397,24.071067811865476,24.071067811865476,2,5.951219512195122,10
304,12,3.9088200952233594,11.309936518046795,4.163331998932266,3.80058475033046,10.414213562373096,10.414213562373096,8,12.416666666666666,19
305,301,19.576646877473273,-37.842324038751144,33.94889966771996,24.79644970241485,121.07106781186548,121.07106781186548,0,5.27906976744186,20
306,125,12.6156626101008,-47.78752099323219,18.347866260432266,10.516268334789265,53.89949493661166,53.89949493661166,0,4.44,9
307,1332,41.18197510546619,-8.698970761965997,72.43241597017008,30.13106433950422,265.04163056034264,265.04163056034264,0,4.171921921921922,20
308,14,4.222008245644752,-7.161362549747499,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,7,13.285714285714286,19
309,1250,39.89422804014327,18.231359227563548,72.86177749385851,34.95786883142981,238.14213562373095,238.14213562373095,0,1.8448,26
310,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,1,4.375,13
311,37,6.863662517577698,-3.947567837033139,11.187739596422093,4.237679848070835,23.414213562373096,23.414213562373096,0,6.702702702702703,17
312,84,10.341765891652821,1.6505891680145426,25.87877714381458,4.196262793479018,49.41421356237309,49.41421356237309,0,4.2023809523809526,11
313,34,6.579524642479541,-47.08020389186209,7.527913993306553,6.084331699065911,20.621320343559642,20.621320343559642,0,1.411764705882353,4
314,72,9.574614729634384,-0.2701425553478209,22.207732331180715,4.385929524405351,45.69238815542512,45.69238815542512,0,5.791666666666667,17
315,62,8.884866446580956,0.23364261428505192,22.637245557833246,6.392671412604495,45.65685424949238,45.65685424949238,1,11.580645161290322,30
316,59,8.667244841319219,-1.9943565352508603,17.41998100223417,4.514160286708472,34.0,34.0,0,7.084745762711864,17
317,150,13.81976597885342,90.00003218077504,34.62176579359676,5.656854249492381,66.0,66.0,0,1.34,7
318,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,3,10.95,19
319,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,13,18.5,24
320,68,9.304852983362556,83.11446012797224,16.618829800051525,5.498785448227549,36.242640687119284,36.242640687119284,1,8.823529411764707,20
321,255,18.01877032173579,80.75512397392475,28.8128388176074,12.14747661727137,74.24264068711929,74.24264068711929,0,1.5529411764705883,12
322,22,5.292567428401227,68.57708902201954,9.268401614777556,4.107747681068182,17.621320343559642,17.621320343559642,3,9.045454545454545,16
323,350,21.11004122822376,84.95808701260438,31.3700939285335,16.037674483333085,84.82842712474618,84.82842712474618,0,0.35714285714285715,3
324,700,29.854106607209232,-88.72908653280679,52.500374367814715,18.040661483147115,129.31370849898477,129.31370849898477,0,0.2642857142857143,3
325,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,0.1875,2
326,11,3.742410318509555,54.99157292395893,4.992867634305854,3.0743191238967484,9.621320343559642,9.621320343559642,0,2.0,8
327,927,34.355393433484295,-84.0416946680977,50.95178359489204,26.960594165116696,164.72792206135784,164.72792206135784,0,0.10355987055016182,3
328,181,15.180789096653193,76.07358616942187,21.823085172182104,14.74704605720809,70.89949493661166,70.89949493661166,0,9.613259668508288,28
329,2087,51.54852985160959,84.11417625043822,124.16020045486529,39.341191841585896,404.3553390593274,404.3553390593274,0,3.28605654048874,24
330,11,3.742410318509555,69.00641842630537,5.158872581496354,2.9705302921887147,8.0,8.0,3,9.545454545454545,19
331,468,24.410573670769317,-48.52663559815553,44.434156843575224,15.042313766357303,129.55634918610406,129.55634918610406,0,1.7414529914529915,10
332,100,11.283791670955125,45.00001609038752,11.489125293076057,11.489125293076057,36.0,36.0,0,2.52,12
333,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,0,5.2,14
334,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,0,10.25,28
335,158,14.183506197980657,41.10267633083133,30.50479981497195,11.446666221163385,77.5208152801713,77.5208152801713,0,5.6835443037974684,30
336,157,14.138550439257221,-8.940935393198112,17.944526034988225,13.865388774472795,55.41421356237309,55.41421356237309,0,6.649681528662421,19
337,17,4.652426491681278,-80.1005904638282,13.119236342876585,3.6389612753956704,16.207106781186546,16.207106781186546,2,8.823529411764707,15
338,90,10.704744696916627,-18.955309655908927,19.89589691452547,8.794566338239026,48.03553390593274,48.03553390593274,0,4.277777777777778,10
339,42,7.312732791431452,5.381340031842302,9.80530399858436,5.952286085233997,24.242640687119284,24.242640687119284,0,5.357142857142857,13
340,29,6.076507779746499,-86.34328655923848,8.397651804922257,4.506068380406398,19.207106781186546,19.207106781186546,1,5.344827586206897,14
341,64,9.0270333367641,-45.00001609038752,13.416407864998739,8.215838362577491,35.41421356237309,35.41421356237309,0,3.3125,12
342,33,6.4820448144285745,-4.3078256324055895,11.741605183152885,3.780076413964292,23.414213562373096,23.414213562373096,0,5.484848484848484,11
343,22,5.292567428401227,90.00003218077504,12.649110640673518,2.0,22.0,22.0,2,11.681818181818182,29
344,80,10.092530088080641,-88.28681453935084,22.364619832322987,4.8294699249157045,43.41421356237309,43.41421356237309,0,3.2125,25
345,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,4.35,18
